Assembly Accession	Assembly Name	Organism Name	Organism Infraspecific Names Breed	Organism Infraspecific Names Strain	Organism Infraspecific Names Cultivar	Organism Infraspecific Names Ecotype	Organism Infraspecific Names Isolate	Organism Infraspecific Names Sex	Annotation Name	Assembly Level	Assembly Release Date	WGS project accession	Assembly Stats Number of Scaffolds
GCF_003339525.1	ASM333952v1	Ephemeroptericola cinctiostellae		F02					GCF_003339525.1-RS_2024_09_02	Complete Genome	2018-07-25		1
GCF_011398355.1	ASM1139835v1	Thiosulfatimonas sediminis		aks77					GCF_011398355.1-RS_2024_04_19	Complete Genome	2020-03-10		1
GCF_001021045.1	ASM102104v1	Corynebacterium testudinoris		DSM 44614					GCF_001021045.1-RS_2024_12_11	Complete Genome	2015-06-05		1
GCF_030408455.1	ASM3040845v1	Corynebacterium atrinae		JCM 19266					GCF_030408455.1-RS_2024_07_07	Complete Genome	2023-07-05		3
GCF_003967275.1	ASM396727v1	Sulfuritortus calidifontis		J1A					GCF_003967275.1-RS_2025_03_29	Complete Genome	2018-10-25		1
GCF_026625045.1	ASM2662504v1	Microcella daejeonensis		MMS21-STM12					GCF_026625045.1-RS_2024_12_09	Complete Genome	2022-12-04		1
GCF_038024035.1	ASM3802403v1	Polaribacter pacificus		MCCC 1K03199					GCF_038024035.1-RS_2025_04_08	Complete Genome	2024-04-09		1
GCF_011300455.1	ASM1130045v1	Sphingomonas piscis		HDW15B					GCF_011300455.1-RS_2024_05_05	Complete Genome	2020-03-16		1
GCF_024498955.1	ASM2449895v1	Thermomonas paludicola		IMCC34681					GCF_024498955.1-RS_2024_05_06	Complete Genome	2022-08-01		1
GCF_000974685.2	FaOYT1_2.0	Ferriphaselus amnicola		OYT1					GCF_000974685.2-RS_2024_12_13	Complete Genome	2018-07-01		1
GCF_025919725.1	ASM2591972v1	Flavobacterium agricola		CC-SYL302					GCF_025919725.1-RS_2024_10_23	Complete Genome	2022-10-31		1
GCF_003856495.1	ASM385649v1	Staphylospora marina		SCSIO 07575					GCF_003856495.1-RS_2025_03_31	Complete Genome	2018-12-03		2
GCF_002269345.1	ASM226934v1	Tsuneonella mangrovi		C9-11					GCF_002269345.1-RS_2025_03_28	Complete Genome	2017-08-24		1
GCF_014672835.1	ASM1467283v1	Entomobacter blattae		G55GP					GCF_014672835.1-RS_2024_12_16	Complete Genome	2020-09-21		1
GCF_019575955.1	ASM1957595v1	Nesterenkonia pannonica		DSM 29786					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2021-08-12		1
GCF_013184985.2	ASM1318498v2	Actinomyces faecalis		ZJ34					GCF_013184985.2-RS_2024_04_27	Complete Genome	2020-11-05		2
GCF_000260965.1	ASM26096v1	Methylophaga frappieri		JAM7					GCF_000260965.1-RS_2025_03_27	Complete Genome	2012-05-03		2
GCF_006965445.1	ASM696544v1	Lactococcus protaetiae		KACC 19320					GCF_006965445.1-RS_2024_04_30	Complete Genome	2019-07-14		1
GCF_003627095.1	ASM362709v1	Lactococcus allomyrinae		1JSPR-7					GCF_003627095.1-RS_2025_03_29	Complete Genome	2018-10-07		3
GCF_033126985.1	ASM3312698v1	Methylomarinovum caldicuralii		IT-9					GCF_033126985.1-RS_2025_04_08	Complete Genome	2022-12-09		1
GCF_001021025.1	ASM102102v1	Corynebacterium epidermidicanis		DSM 45586					GCF_001021025.1-RS_2024_12_11	Complete Genome	2015-06-05		1
GCF_020410745.1	ASM2041074v1	Kaistella polysaccharea		GW4-15					GCF_020410745.1-RS_2024_09_23	Complete Genome	2021-10-11		1
GCF_003346815.1	ASM334681v1	Halarcobacter bivalviorum		LMG 26154					GCF_003346815.1-RS_2025_03_19	Complete Genome	2018-07-31		1
GCF_022870885.1	ASM2287088v1	Neisseria dumasiana		LMG 30012					GCF_022870885.1-RS_2024_04_26	Complete Genome	2022-04-11		1
GCF_030273445.1	ASM3027344v1	Selenobaculum gibii		ICN-92133					GCF_030273445.1-RS_2024_06_23	Complete Genome	2023-06-15		1
GCF_002754935.1	ASM275493v1	Parathermosynechococcus lividus PCC 6715		PCC 6715					GCF_002754935.1-RS_2024_11_19	Complete Genome	2017-11-06		1
GCF_020985365.1	ASM2098536v1	Kaistella faecalis		F4					GCF_020985365.1-RS_2024_04_21	Complete Genome	2021-11-25		1
GCF_017893965.1	ASM1789396v1	Treponema parvum		ATCC 700770					GCF_017893965.1-RS_2025_03_28	Complete Genome	2021-04-09		1
GCF_004214795.1	ASM421479v1	Malaciobacter pacificus		LMG 26638					GCF_004214795.1-RS_2025_03_20	Complete Genome	2019-02-20		1
GCF_030866745.1	ASM3086674v1	Sphingomonas flavescens		PT-12					GCF_030866745.1-RS_2025_03_17	Complete Genome	2023-08-24		1
GCF_963920485.1	KAC_108	Cyanobium usitatum str. Tous		Tous			KAC_108		GCF_963920485.1-RS_2024_12_09	Complete Genome	2023-12-22		1
GCF_024346995.1	ASM2434699v1	Vibrio palustris		CECT 9027					GCF_024346995.1-RS_2025_03_29	Complete Genome	2022-07-13		2
GCF_024362325.1	ASM2436232v1	Microcella humidisoli		MMS21-STM10					GCF_024362325.1-RS_2024_12_09	Complete Genome	2022-07-21		1
GCF_003367905.1	ASM336790v1	Megasphaera stantonii		AJH120					GCF_003367905.1-RS_2025_03_29	Complete Genome	2018-08-09		1
GCF_003555505.1	ASM355550v2	Thermosynechococcus sichuanensis E542		E542					GCF_003555505.1-RS_2024_08_03	Complete Genome	2020-07-23		1
GCF_020097155.1	ASM2009715v1	Micrococcus porci		KD337-16					GCF_020097155.1-RS_2024_06_24	Complete Genome	2021-09-23		1
GCF_014898075.1	ASM1489807v1	Neisseria yangbaofengii		ZJ785					GCF_014898075.1-RS_2024_08_26	Complete Genome	2020-10-20		1
GCF_011398155.1	ASM1139815v1	Thiosulfativibrio zosterae		AkT22					GCF_011398155.1-RS_2024_04_28	Complete Genome	2020-03-10		1
GCF_001865575.2	ASM186557v2	Paraburkholderia sprentiae WSM5005		WSM5005					GCF_001865575.2-RS_2024_12_09	Complete Genome	2021-06-29		5
GCF_003544815.1	ASM354481v1	Arcobacter suis CECT 7833		CECT 7833					GCF_003544815.1-RS_2024_12_11	Complete Genome	2018-09-11		1
GCF_011745665.1	ASM1174566v1	Zophobihabitans entericus		IPMB12					GCF_011745665.1-RS_2024_12_09	Complete Genome	2020-03-25		2
GCF_013201935.1	ASM1320193v1	Arcobacter cloacae		LMG 26153					GCF_013201935.1-RS_2024_05_21	Complete Genome	2020-06-01		2
GCF_012530535.1	ASM1253053v1	Microcella flavibacter		WY83					GCF_012530535.1-RS_2024_12_09	Complete Genome	2020-04-20		1
GCF_014522205.1	ASM1452220v1	Corynebacterium poyangense		4H37-19					GCF_014522205.1-RS_2024_10_23	Complete Genome	2020-09-10		1
GCF_038561955.2	ASM3856195v1	Salinicoccus bachuensis		Bachu38					GCF_038561955.2-RS_2025_04_14	Complete Genome	2024-09-06		1
GCF_900070325.1	SD1D	Herbinix luporum		SD1D					GCF_900070325.1-RS_2024_12_13	Complete Genome	2015-09-14		1
GCF_003952265.1	ASM395226v1	Flaviflexus salsibiostraticola		KCTC 33148					GCF_003952265.1-RS_2024_05_04	Complete Genome	2018-12-18		1
GCF_011038655.2	ASM1103865v2	Corynebacterium lizhenjunii		ZJ-599					GCF_011038655.2-RS_2024_04_27	Complete Genome	2020-12-04		1
GCF_027118995.1	ASM2711899v1	Oxalobacter vibrioformis		WoOx3					GCF_027118995.1-RS_2024_12_13	Complete Genome	2022-12-20		1
GCF_004571195.1	ASM457119v1	Legionella geestiana		1308					GCF_004571195.1-RS_2024_04_27	Complete Genome	2019-04-03		2
GCF_026001925.1	ASM2600192v1	Vibrio gangliei		DSM 104291					GCF_026001925.1-RS_2024_11_26	Complete Genome	2022-10-20		3
GCF_013282625.1	ASM1328262v1	Thiomicrorhabdus xiamenensis		G2					GCF_013282625.1-RS_2025_03_28	Complete Genome	2020-06-06		1
GCF_001941505.1	ASM194150v1	Corynebacterium sphenisci DSM 44792		DSM 44792					GCF_001941505.1-RS_2024_05_03	Complete Genome	2017-01-10		1
GCF_003293695.1	ASM329369v1	Solilutibacter oculi		83-4					GCF_003293695.1-RS_2024_12_01	Complete Genome	2018-07-09		1
GCF_017347585.1	ASM1734758v1	Caldicellulosiruptor diazotrophicus		YA01					GCF_017347585.1-RS_2024_12_13	Complete Genome	2021-02-13		3
GCF_001687545.1	ASM168754v1	Paraurantiacibacter namhicola		JCM 16345					GCF_001687545.1-RS_2025_03_05	Complete Genome	2016-07-20		1
GCF_001050475.1	ASM105047v1	Companilactobacillus ginsenosidimutans		EMML 3041					GCF_001050475.1-RS_2025_03_03	Complete Genome	2015-07-09		1
GCF_030444335.1	ASM3044433v1	Polaribacter huanghezhanensis		KCTC 32516					GCF_030444335.1-RS_2024_07_16	Complete Genome	2023-07-13		1
GCF_013414345.1	ASM1341434v1	Microcella indica		CTD02-10-2					GCF_013414345.1-RS_2024_06_03	Complete Genome	2020-07-14		1
GCF_020911965.1	ASM2091196v1	Sulfurovum mangrovi		ST1-3					GCF_020911965.1-RS_2024_11_18	Complete Genome	2021-11-22		2
GCF_000828895.1	ASM82889v1	Serpentinimonas raichei		A1					GCF_000828895.1-RS_2025_03_29	Complete Genome	2014-05-17		1
GCF_003546865.1	ASM354686v1	Suicoccus acidiformans		ZY16052					GCF_003546865.1-RS_2025_03_28	Complete Genome	2018-09-11		1
GCF_900636765.1	44503_A02	Neisseria canis		NCTC10296					GCF_900636765.1-RS_2024_12_13	Complete Genome	2018-12-20		1
GCF_015775975.1	ASM1577597v1	Staphylococcus lloydii		23_2_7_LY					GCF_015775975.1-RS_2024_04_20	Complete Genome	2020-12-07		1
GCF_030252165.1	ASM3025216v1	Corynebacterium breve		R4					GCF_030252165.1-RS_2024_06_10	Complete Genome	2023-06-11		1
GCF_900187215.1	52295_D01	Corynebacterium imitans		NCTC13015					GCF_900187215.1-RS_2024_12_11	Complete Genome	2017-08-15		1
GCF_016598775.1	ASM1659877v1	Actinomyces weissii		CCUG 61299					GCF_016598775.1-RS_2024_12_09	Complete Genome	2021-01-10		1
GCF_005234135.1	ASM523413v1	Pseudorhodobacter turbinis		S12M18					GCF_005234135.1-RS_2025_03_28	Complete Genome	2019-05-08		4
GCF_008365275.1	ASM836527v1	Protaetiibacter larvae		KACC 19322					GCF_008365275.1-RS_2024_05_04	Complete Genome	2019-09-10		1
GCF_014396585.1	ASM1439658v1	Sphingomonas rhizophila		KACC 19189					GCF_014396585.1-RS_2024_05_05	Complete Genome	2020-09-02		1
GCF_018408575.1	ASM1840857v1	Vescimonas coprocola		MM50					GCF_018408575.1-RS_2024_12_16	Complete Genome	2021-04-12		2
GCF_900187305.1	51470_F02	Neisseria zoodegmatis		NCTC12230					GCF_900187305.1-RS_2024_12_13	Complete Genome	2017-08-15		1
GCF_028736235.1	ASM2873623v1	Lacticaseibacillus pabuli		KACC 23028					GCF_028736235.1-RS_2025_03_11	Complete Genome	2023-02-19		2
GCF_024971095.1	ASM2497109v1	Microbacterium neungamense		EF45044					GCF_024971095.1-RS_2024_06_17	Complete Genome	2022-09-06		1
GCF_001564455.1	ASM156445v1	Faecalibaculum rodentium		ALO17					GCF_001564455.1-RS_2025_03_28	Complete Genome	2016-02-22		1
GCF_015140235.1	ASM1514023v1	Solibaculum mannosilyticum		12CBH8					GCF_015140235.1-RS_2024_05_05	Complete Genome	2020-10-21		1
GCF_021654855.1	ASM2165485v1	Thiomicrorhabdus immobilis		Am19					GCF_021654855.1-RS_2024_09_24	Complete Genome	2021-12-02		1
GCF_029866485.1	ASM2986648v1	Flavobacterium keumense		K3R-10					GCF_029866485.1-RS_2024_04_24	Complete Genome	2023-04-25		1
GCF_002795805.1	ASM279580v1	Mariprofundus aestuarium		CP-5					GCF_002795805.1-RS_2025_03_05	Complete Genome	2017-11-27		1
GCF_003595195.1	ASM359519v1	Paenisporosarcina cavernae		K2R23-3					GCF_003595195.1-RS_2025_03_27	Complete Genome	2018-09-25		1
GCF_020616335.1	ASM2061633v1	Corynebacterium uberis		18M0132					GCF_020616335.1-RS_2024_05_18	Complete Genome	2021-10-26		1
GCF_002101335.1	ASM210133v1	Staphylococcus lutrae		ATCC 700373					GCF_002101335.1-RS_2024_04_27	Complete Genome	2017-04-20		1
GCF_001889025.1	ASM188902v1	Sphingorhabdus lutea		LPB0140					GCF_001889025.1-RS_2025_03_05	Complete Genome	2016-12-05		1
GCF_024346875.1	ASM2434687v1	Vibrio gallicus		CIP 107863					GCF_024346875.1-RS_2024_10_11	Complete Genome	2022-07-13		2
GCF_015711475.1	ASM1571147v2	Actinomyces trachealis		zg-993					GCF_015711475.1-RS_2024_04_27	Complete Genome	2020-12-01		1
GCF_013177635.1	ASM1317763v1	Arcobacter aquimarinus		W63					GCF_013177635.1-RS_2024_05_21	Complete Genome	2020-05-27		1
GCF_009601765.2	ASM960176v2	Vibrio algicola		SM1977					GCF_009601765.2-RS_2024_12_09	Complete Genome	2020-07-06		3
GCF_029201445.1	ASM2920144v1	Thiomicrorhabdus lithotrophica		XGS-01					GCF_029201445.1-RS_2024_11_06	Complete Genome	2023-03-14		1
GCF_023525255.1	ASM2352525v1	Thermospira aquatica		F1F22					GCF_023525255.1-RS_2024_12_13	Complete Genome	2022-05-23		1
GCF_014352855.1	ASM1435285v1	Sphingomonas sabuli		sand1-3					GCF_014352855.1-RS_2024_05_05	Complete Genome	2020-09-01		1
GCF_003065405.1	ASM306540v1	Corynebacterium yudongzhengii		2183					GCF_003065405.1-RS_2025_04_12	Complete Genome	2018-04-23		1
GCF_009734385.1	ASM973438v1	Corynebacterium kalinowskii		1959					GCF_009734385.1-RS_2024_12_09	Complete Genome	2019-12-09		1
GCF_028021195.1	ASM2802119v1	Cutibacterium equinum		CBA3108					GCF_028021195.1-RS_2024_12_13	Complete Genome	2023-01-26		1
GCF_019916085.1	ASM1991608v1	Aquirufa lenticrescens		9H-EGSE					GCF_019916085.1-RS_2024_10_11	Complete Genome	2021-09-09		1
GCF_014701195.1	ASM1470119v1	Tepiditoga spiralis		sy52					GCF_014701195.1-RS_2025_03_29	Complete Genome	2020-09-02		1
GCF_015356115.1	ASM1535611v1	Rodentibacter haemolyticus		DSM 111151					GCF_015356115.1-RS_2024_12_13	Complete Genome	2020-11-12		1
GCF_001708405.1	ASM170840v1	Kangiella sediminilitoris		KCTC 23892					GCF_001708405.1-RS_2024_12_09	Complete Genome	2016-08-23		1
GCF_000981765.1	ASM98176v1	Kangiella geojedonensis		YCS-5					GCF_000981765.1-RS_2024_12_09	Complete Genome	2015-04-29		1
GCF_001545095.1	ASM154509v1	Erysipelothrix larvae		LV19					GCF_001545095.1-RS_2025_03_03	Complete Genome	2016-02-02		2
GCF_001886695.1	ASM188669v1	Aurantiacibacter gangjinensis		JCM 15420					GCF_001886695.1-RS_2025_03_05	Complete Genome	2016-11-28		2
GCF_002157735.2	ASM215773v2	Vibrio aphrogenes		CA-1004					GCF_002157735.2-RS_2024_12_13	Complete Genome	2018-06-06		2
GCF_026914285.1	ASM2691428v1	Caldicellulosiruptor naganoensis		DSM 8991					GCF_026914285.1-RS_2024_12_13	Complete Genome	2022-12-15		1
GCF_001267175.1	ASM126717v1	Thiopseudomonas alkaliphila		B4199					GCF_001267175.1-RS_2024_12_11	Complete Genome	2015-08-13		1
GCF_015265475.1	ASM1526547v1	Candidatus Sulfurimonas marisnigri		SoZ1					GCF_015265475.1-RS_2024_05_27	Complete Genome	2020-11-06		1
GCF_030408715.1	ASM3040871v1	Corynebacterium confusum		DSM 44384					GCF_030408715.1-RS_2024_07_07	Complete Genome	2023-07-05		2
GCF_004795735.1	ASM479573v1	Corynebacterium endometrii		LMM-1653					GCF_004795735.1-RS_2024_05_04	Complete Genome	2019-04-16		1
GCF_026810225.1	ASM2681022v1	Caldicellulosiruptor morganii		DSM 8990					GCF_026810225.1-RS_2024_12_13	Complete Genome	2022-12-12		1
GCF_030389965.1	ASM3038996v1	Candidatus Chlorohelix allophototropha					L227-S17		GCF_030389965.1-RS_2024_05_12	Complete Genome	2023-07-03		5
GCF_034479635.1	ASM3447963v1	Guyparkeria halophila		ATCC 49870					GCF_034479635.1-RS_2024_12_09	Complete Genome	2023-12-19		1
GCF_017352215.1	ASM1735221v1	Alkalibacter rhizosphaerae		ES005					GCF_017352215.1-RS_2024_09_12	Complete Genome	2021-03-14		1
GCF_004684245.1	ASM468424v1	Thermus caldilimi		YIM 78456					GCF_004684245.1-RS_2024_09_02	Complete Genome	2019-04-07		1
GCF_029910535.1	ASM2991053v1	Marinitoga aeolica		BP5-C20A					GCF_029910535.1-RS_2024_12_02	Complete Genome	2023-05-01		1
GCF_003086355.1	ASM308635v2	Streptococcus chenjunshii		Z15					GCF_003086355.1-RS_2025_04_05	Complete Genome	2018-08-27		1
GCF_005601135.1	ASM560113v1	Ruminococcus bovis		JE7A12					GCF_005601135.1-RS_2024_12_13	Complete Genome	2019-05-22		1
GCF_004001325.1	ASM400132v1	Thiomicrorhabdus aquaedulcis		HaS4					GCF_004001325.1-RS_2025_03_28	Complete Genome	2018-10-25		2
GCF_030408575.1	ASM3040857v1	Corynebacterium auris		DSM 44122					GCF_030408575.1-RS_2024_07_07	Complete Genome	2023-07-05		1
GCF_900187075.1	50432_F01	Mammaliicoccus stepanovicii		NCTC13839					GCF_900187075.1-RS_2024_12_13	Complete Genome	2017-08-15		1
GCF_041199985.1	ASM4119998v1	Leptotrichia alba		HSP-536					GCF_041199985.1-RS_2025_03_16	Complete Genome	2024-08-13		3
GCF_037076425.1	ASM3707642v1	Turicibacter faecis		TC023					GCF_037076425.1-RS_2024_06_17	Complete Genome	2024-04-05		1
GCF_030295325.1	ASM3029532v1	Haliovirga abyssi		IC12					GCF_030295325.1-RS_2024_08_28	Complete Genome	2023-05-11		2
GCF_041080835.1	WK012_4_13_genomic	Bifidobacterium fermentum		WK012_4_13					GCF_041080835.1-RS_2024_12_02	Complete Genome	2024-08-08		2
GCF_008807015.1	ASM880701v1	Neisseria zalophi		ATCC BAA-2455					GCF_008807015.1-RS_2024_11_18	Complete Genome	2019-10-03		1
GCF_900604345.1	PRJEB24952	Maliibacterium massiliense		Marseille-P3954					GCF_900604345.1-RS_2024_05_21	Complete Genome	2018-10-22		1
GCF_030294985.1	ASM3029498v1	Methylomarinovum tepidoasis		IN45					GCF_030294985.1-RS_2025_04_07	Complete Genome	2022-12-09		2
GCF_013177295.1	ASM1317729v1	Actinomyces marmotae		zg-325					GCF_013177295.1-RS_2025_03_28	Complete Genome	2020-05-27		1
GCF_001021065.1	ASM102106v1	Corynebacterium uterequi		DSM 45634					GCF_001021065.1-RS_2024_12_11	Complete Genome	2015-06-05		1
GCF_004358425.1	ASM435842v1	Qipengyuania sediminis		CGMCC 1.12928					GCF_004358425.1-RS_2025_03_28	Complete Genome	2019-03-20		1
GCF_037477945.1	MHOCP	Moorella humiferrea		OCP					GCF_037477945.1-RS_2025_04_05	Complete Genome	2024-04-05		1
GCF_902459485.1	pb_189-2_HGAP3_CTR	Aquicella siphonis		SGT-108					GCF_902459485.1-RS_2024_12_13	Complete Genome	2019-08-15		2
GCF_020886115.1	ASM2088611v1	Flavobacterium ammonificans		SHINM13					GCF_020886115.1-RS_2025_03_28	Complete Genome	2021-10-20		1
GCF_007164725.1	ASM716472v1	Dialister hominis		5BBH33					GCF_007164725.1-RS_2024_12_13	Complete Genome	2019-07-10		1
GCF_014396385.1	ASM1439638v1	Leucobacter denitrificans		KACC 14055					GCF_014396385.1-RS_2024_05_05	Complete Genome	2020-09-02		1
GCF_016458825.1	ASM1645882v1	Miniphocaeibacter halophilus		AMB_01					GCF_016458825.1-RS_2025_03_29	Complete Genome	2021-01-03		1
GCF_041199995.1	ASM4119999v1	Leptotrichia mesophila		HSP-342					GCF_041199995.1-RS_2025_03_16	Complete Genome	2024-08-13		1
GCF_001678905.1	ASM167890v1	Dermabacter vaginalis		AD1-86					GCF_001678905.1-RS_2025_03_05	Complete Genome	2016-07-05		1
GCF_030644225.1	ASM3064422v1	Selenomonas dianae		ATCC 43527					GCF_030644225.1-RS_2024_08_08	Complete Genome	2023-08-04		1
GCF_030408775.1	ASM3040877v1	Corynebacterium fournieri		DSM 103271					GCF_030408775.1-RS_2024_07_07	Complete Genome	2023-07-05		1
GCF_036251705.1	ASM3625170v1	Utexia brackfieldae		lpD01					GCF_036251705.1-RS_2024_10_17	Complete Genome	2024-01-26		1
GCF_009258225.1	ASM925822v1	Sulfurimonas lithotrophica		GYSZ_1					GCF_009258225.1-RS_2024_05_27	Complete Genome	2019-10-22		2
GCF_022870905.1	ASM2287090v1	Neisseria arctica		KH1503					GCF_022870905.1-RS_2024_04_26	Complete Genome	2022-04-11		1
GCF_005885815.1	ASM588581v1	Thiomicrorhabdus sediminis		G1					GCF_005885815.1-RS_2025_03_29	Complete Genome	2019-05-29		1
GCF_014701235.1	ASM1470123v1	Dissulfurispira thermophila		T55J					GCF_014701235.1-RS_2025_04_07	Complete Genome	2020-09-12		1
GCF_004114895.1	ASM411489v1	Corynebacterium pelargi		136/3					GCF_004114895.1-RS_2025_04_03	Complete Genome	2019-01-28		1
GCF_007641235.1	ASM764123v1	Corynebacterium sanguinis		CCUG 58655					GCF_007641235.1-RS_2024_05_04	Complete Genome	2019-07-30		1
GCF_041080795.1	WK041_4_12_genomic	Bifidobacterium aquikefiricola		WK041_4_12					GCF_041080795.1-RS_2024_12_02	Complete Genome	2024-08-08		1
GCF_003070865.1	ASM307086v1	Corynebacterium liangguodongii		2184					GCF_003070865.1-RS_2024_04_22	Complete Genome	2018-04-24		1
GCF_004101785.1	ASM410178v1	Gudongella oleilytica		W6					GCF_004101785.1-RS_2025_03_29	Complete Genome	2019-01-22		1
GCF_016724785.1	ASM1672478v1	Fusobacterium canifelinum		FDAARGOS_1126					GCF_016724785.1-RS_2024_12_11	Complete Genome	2021-01-20		1
GCF_038452275.1	ASM3845227v1	Corynebacterium mayonis		BD556					GCF_038452275.1-RS_2024_04_25	Complete Genome	2024-04-26		1
GCF_011100465.1	ASM1110046v1	Jeotgalibaca arthritidis		CECT 9157					GCF_011100465.1-RS_2024_11_20	Complete Genome	2020-03-10		1
GCF_009650135.1	ASM965013v1	Litorivicinus lipolyticus		IMCC 1097					GCF_009650135.1-RS_2024_12_09	Complete Genome	2019-11-12		1
GCF_003814005.1	ASM381400v1	Corynebacterium pseudopelargi		812CH					GCF_003814005.1-RS_2024_05_04	Complete Genome	2018-11-22		2
GCF_014069875.1	ASM1406987v1	Flaviflexus equikiangi		dk850					NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	Complete Genome	2020-08-05		1
GCF_009068765.1	ASM906876v1	Sulfurimonas hydrogeniphila		NW10					GCF_009068765.1-RS_2024_05_27	Complete Genome	2019-10-16		1
GCF_900637855.1	52683_F03	Neisseria animaloris		NCTC12228					GCF_900637855.1-RS_2024_12_13	Complete Genome	2018-12-20		1
GCF_014490555.1	ASM1449055v1	Corynebacterium lujinxingii		zg-917					GCF_014490555.1-RS_2024_12_11	Complete Genome	2020-09-08		1
GCF_031326205.1	ASM3132620v1	Flavobacterium nakdongensis		20NA77.7					GCF_031326205.1-RS_2024_12_15	Complete Genome	2023-09-11		1
GCF_003795125.1	ASM379512v1	Tetragenococcus osmophilus		JCM 31126					GCF_003795125.1-RS_2025_03_29	Complete Genome	2018-11-19		3
GCF_037076355.1	ASM3707635v1	Streptococcus parapneumoniae		SP4011					GCF_037076355.1-RS_2025_03_16	Complete Genome	2024-04-05		1
GCF_009833965.1	ASM983396v1	Pelistega ratti		NLN63					GCF_009833965.1-RS_2024_04_15	Complete Genome	2020-01-08		1
GCF_014905115.1	ASM1490511v1	Sulfurimonas sediminis		S2-6					GCF_014905115.1-RS_2024_05_27	Complete Genome	2020-10-21		1
GCF_900343095.1	PRJEB25867	Dialister massiliensis		Marseille-P5638					GCF_900343095.1-RS_2024_12_13	Complete Genome	2018-04-18		1
GCF_020883535.1	ASM2088353v1	Staphylococcus ratti		CCM 9025					GCF_020883535.1-RS_2025_03_29	Complete Genome	2021-11-18		3
GCF_016592575.1	ASM1659257v1	Thermotomaculum hydrothermale		AC55					GCF_016592575.1-RS_2024_12_11	Complete Genome	2020-12-09		1
GCF_033095985.1	ASM3309598v1	Xylocopilactobacillus apicola		XA3					GCF_033095985.1-RS_2024_05_12	Complete Genome	2023-06-13		1
GCF_000732945.1	ASM73294v1	Corynebacterium atypicum		R2070					GCF_000732945.1-RS_2024_12_09	Complete Genome	2014-07-24		2
GCF_030296055.1	ASM3029605v1	Hydrogenimonas cancrithermarum		ISO32					GCF_030296055.1-RS_2024_11_26	Complete Genome	2023-05-16		3
GCF_001623565.1	ASM162356v1	Streptococcus marmotae		HTS5					GCF_001623565.1-RS_2025_03_03	Complete Genome	2016-04-19		3
GCF_032595075.1	ASM3259507v1	Streptococcus iners		29887					GCF_032595075.1-RS_2025_01_26	Complete Genome	2023-10-12		2
GCF_002795825.1	ASM279582v1	Mariprofundus ferrinatatus		CP-8					GCF_002795825.1-RS_2025_03_05	Complete Genome	2017-11-27		1
