Assembly Accession,Organism Name
GCF_001543145.1,Aerococcus_sanguinicola
GCF_016127995.1,Schaalia_meyeri
GCF_014905135.1,Sulfurimonas_paralvinellae
GCF_022701215.1,Moraxella_nasovis
GCF_000973625.1,Polynucleobacter_duraquae
GCF_022026155.1,Dissulfurimicrobium_hydrothermale
GCF_009684715.1,Otariodibacter_oris
GCF_042140045.1,Streptococcus_nidrosiense
GCF_035918315.1,Vagococcus_jeotgali
GCF_000828655.1,Thermotoga_caldifontis_AZM44c09
GCF_900155645.1,Vaginimicrobium_propionicum
GCF_023168405.1,Leptogranulimonas_caecicola
GCF_003065365.1,Polynucleobacter_difficilis
GCF_027125355.1,Peptostreptococcus_equinus
GCF_000479335.1,Streptococcus_ilei
GCF_014466985.1,Nitrosophilus_labii
GCF_016904675.1,Arcanobacterium_phocisimile
GCF_004792515.1,Vagococcus_xieshaowenii
GCF_017358165.1,Thermosipho_ferrireducens
GCF_039830095.1,Dolosigranulum_savutiense
GCF_034137685.1,Streptococcus_dentalis
GCF_003627155.1,Streptococcus_gwangjuensis
GCF_000814825.1,Berryella_intestinalis
GCF_014023125.1,Candidatus_Xianfuyuplasma_coldseepsis
GCF_009936215.1,Athalassotoga_saccharophila
GCF_008805035.1,Eikenella_exigua
GCF_023973165.1,Arcanobacterium_pinnipediorum
GCF_006542395.2,Formicincola_oecophyllae
GCF_024498295.1,Thermocaproicibacter_melissae
GCF_012563545.1,Arcanobacterium_buesumense
GCF_006542375.1,Oecophyllibacter_saccharovorans
GCF_033095945.1,Bombiscardovia_apis
GCF_040450955.1,Thermodesulfovibrio_autotrophicus
GCF_026913205.2,Lentilactobacillus_terminaliae
GCF_002813635.1,Spiribacter_roseus
GCF_000485905.1,Spiribacter_curvatus
GCF_002369955.1,Ichthyobacterium_seriolicida
GCF_001460635.1,Helicobacter_typhlonius
GCF_023614525.1,Peptoniphilus_genitalis
GCF_009258045.1,Sulfurimonas_xiamenensis
GCF_940143175.1,Erysipelothrix_amsterdamensis
GCF_003963555.1,Streptococcus_periodonticum
GCF_000632475.1,Azospirillum_argentinense
GCF_900120245.1,Actinomyces_pacaensis
GCF_016865445.1,Mariniplasma_anaerobium
GCF_029625435.1,Arcanobacterium_canis
GCF_964340835.1,Bombilactobacillus_bombi
GCF_900120375.1,Ndongobacter_massiliensis
GCF_001293125.1,Lawsonella_clevelandensis
GCF_001880225.1,Francisella_frigiditurris
GCF_003347135.1,Francisella_opportunistica
GCF_001543245.1,Aerococcus_urinaehominis
GCF_009789675.1,Paraburkholderia_acidisoli
GCF_001262015.1,Prevotella_fusca_JCM_17724
GCF_040451425.1,Thermodesulfovibrio_obliviosus
GCF_001547735.1,Thermosulfidibacter_takaii_ABI70S6
GCF_002998925.1,Mogibacterium_diversum
GCF_001548275.1,Caldimicrobium_thiodismutans
GCF_013745115.1,Hujiaoplasma_nucleasis
GCF_015100395.1,Nitrosophilus_alvini
GCF_003966955.1,Parolsenella_catena
GCF_002998295.1,Fastidiosipila_sanguinis
GCF_004803835.1,Campylobacter_californiensis
GCF_003057965.1,Thermodesulfobium_acidiphilum
GCF_037094495.1,Candidatus_Dehalogenimonas_loeffleri
GCF_027943725.1,Nitrosophilus_kaiyonis
GCF_002950575.1,Pontimonas_salivibrio
GCF_900120165.1,Ezakiella_massiliensis
GCF_030644205.1,Mogibacterium_neglectum
GCF_030296895.1,Helicobacter_felistomachi
GCF_035066605.1,Erysipelothrix_enhydrae
GCF_003931795.1,Erysipelothrix_piscisicarius
GCF_000816785.1,Campylobacter_peloridis_LMG_23910
GCF_023380205.1,Nicoliella_spurrieriana
GCF_027921445.1,Peptoniphilus_equinus
GCF_002021985.1,Campylobacter_pinnipediorum_subsp__caledonicus
GCF_012222825.1,Allofrancisella_frigidaquae
GCF_900119705.1,Murdochiella_vaginalis
GCF_018687595.1,Polynucleobacter_paludilacus
GCF_000815225.1,Allofrancisella_guangzhouensis
GCF_014217995.1,Campylobacter_vulpis
GCF_028748145.1,Entomospira_culicis
GCF_033096005.1,Lactobacillus_xylocopicola
GCF_000215975.1,Thermodesulfobacterium_geofontis_OPF15
GCF_943169635.2,Fenollaria_sporofastidiosus
GCF_023380265.1,Bombilactobacillus_folatiphilus
GCF_011304355.1,Weissella_coleopterorum
GCF_001693335.1,Helicobacter_enhydrae
GCF_001027545.1,Endomicrobium_proavitum
GCF_030389495.1,Ligilactobacillus_cholophilus
GCF_002762335.1,Lactobacillus_terrae
GCF_019703305.1,Helicobacter_gastrocanis
GCF_047159735.1,Minisyncoccus_archaeiphilus
GCF_011303955.1,Vagococcus_coleopterorum
GCF_019703325.1,Helicobacter_gastrofelis
GCF_018326305.1,Vescimonas_fastidiosa
GCF_016919705.1,Paracoccus_methylovorus
GCF_023380245.1,Bombilactobacillus_thymidiniphilus
GCF_024029675.1,Fructilactobacillus_carniphilus
GCF_023380225.1,Apilactobacillus_apisilvae
GCF_001281405.1,Bartonella_ancashensis
GCF_024029435.1,Fructilactobacillus_hinvesii
GCF_024029335.1,Fructilactobacillus_myrtifloralis
GCF_900660755.1,Acholeplasma_hippikon
GCF_900169485.1,Phoenicibacter_congonensis
GCF_016743795.2,Rickettsia_tillamookensis
GCF_002216855.1,Paraphotobacterium_marinum
GCF_024029775.1,Fructobacillus_americanaquae
GCF_005845365.1,Rhodoluna_limnophila
GCF_024029915.1,Fructilactobacillus_ixorae
GCF_008086545.1,Spiroplasma_chinense
GCF_013283855.1,Aquiluna_borgnonia
GCF_003130795.1,Azospirillum_thermophilum
GCF_003363775.1,Spiroplasma_alleghenense
GCF_001715535.1,Spiroplasma_helicoides
GCF_003627035.1,Apilactobacillus_bombintestini
GCF_009730595.1,Spiroplasma_tabanidicola
GCF_900660645.1,Mycoplasmopsis_citelli
GCF_020616595.1,Lentilactobacillus_laojiaonis
GCF_001267155.1,Spiroplasma_litorale
GCF_018343815.1,Chlamydia_crocodili
GCF_900239945.1,Chlamydia_serpentis
GCF_902806995.1,Chlamydiifrater_volucris
GCF_902807005.1,Chlamydiifrater_phoenicopteri
GCF_001281045.1,Spiroplasma_cantharicola
GCF_002237575.1,Spiroplasma_corruscae
GCF_003366055.1,Candidatus_Chromulinivorax_destructor
GCF_004379335.1,Spiroplasma_gladiatoris
GCF_900239975.1,Chlamydia_poikilotherma
GCF_024498215.1,Mycoplasmopsis_caviae
GCF_000632845.1,Ehrlichia_japonica
GCF_045276205.1,Mycoplasmopsis_adleri
GCF_046774425.1,Malacoplasma_muris
GCF_042984175.1,Mycoplasma__cavipharyngis
GCF_000723365.1,Mycoplasma_amphoriforme_A39
GCF_024172705.1,Candidatus_Comchoanobacter_bicostacola
GCF_024338845.1,Mycoplasma_bradburyae
GCF_900660485.1,Mesomycoplasma_neurolyticum
GCF_900660605.1,Mycoplasmopsis_glycophila
GCF_029854295.1,Mesomycoplasma_lagogenitalium
GCF_007859615.1,Mycoplasma_anserisalpingitidis
GCF_003606285.1,Borrelia_turcica_IST7
GCF_900660675.1,Mycoplasmopsis_columboralis
GCF_003233655.1,Azospirillum_ramasamyi
GCF_900660665.1,Mycoplasmopsis_maculosa
GCF_030439285.2,Borreliella_turdi
GCF_030437705.2,Borreliella_lanei
GCF_030440365.2,Borreliella_lusitaniae
GCF_033969665.2,Borreliella_sinica
GCF_008931845.1,Borrelia_maritima
GCF_030437945.2,Borreliella_kurtenbachii
GCF_045276885.1,Mycoplasmopsis_hyopharyngis
GCF_014068355.1,Mycoplasma_tullyi
GCF_004216495.1,Mycoplasmopsis_phocirhinis
GCF_009856525.1,Neorickettsia_findlayensis
GCF_900660705.1,Mycoplasmopsis_columbinasalis
GCF_002804025.1,Mesoplasma_tabanidae
GCF_900476105.1,Mycoplasmopsis_edwardii
GCF_013008635.1,Mycoplasma_miroungigenitalium
GCF_003332325.1,Mycoplasma__phocae
GCF_045276895.1,Mycoplasmopsis_lipophila
GCF_002804245.1,Mesoplasma_coleopterae
GCF_030550815.1,Candidatus_Mycoplasma_mahonii
GCF_013008815.1,Mycoplasma_miroungirhinis
GCF_012934885.1,Mycoplasma_phocoeninasale
GCF_016925555.1,Mycoplasma_tauri
GCF_003383595.3,Metamycoplasma_phocicerebrale
GCF_012934855.1,Mycoplasma_phocoenae
GCF_024722375.1,Mycoplasma_iguanae
GCF_026250525.1,Chondrinema_litorale
GCF_900660635.1,Mycoplasmopsis_gallopavonis
GCF_023035875.1,Borrelia_puertoricensis
GCF_000005845.2,Escherichia_coli_str__K_12_substr__MG1655
GCF_000008865.2,Escherichia_coli_O157_H7_str__Sakai
GCF_000240185.1,Klebsiella_pneumoniae_subsp__pneumoniae_HS11286
GCF_000006765.1,Pseudomonas_aeruginosa_PAO1
GCF_000013425.1,Staphylococcus_aureus_subsp__aureus_NCTC_8325
GCF_009913655.1,Lactiplantibacillus_plantarum
GCF_000196035.1,Listeria_monocytogenes_EGD_e
GCF_009734005.1,Enterococcus_faecium
GCF_008369605.1,Vibrio_cholerae
GCF_030291735.1,Serratia_marcescens
GCF_018885085.1,Clostridioides_difficile
GCF_000196095.1,Vibrio_parahaemolyticus_RIMD_2210633
GCF_000009085.1,Campylobacter_jejuni_subsp__jejuni_NCTC_11168___ATCC_700819
GCF_019396925.1,Bacillus_amyloliquefaciens
GCF_000155515.2,Lacticaseibacillus_paracasei_subsp__paracasei_8700_2
GCF_900475035.1,Streptococcus_pyogenes
GCF_003176835.1,Lactococcus_lactis_subsp__lactis
GCF_001552035.1,Streptococcus_agalactiae
GCF_905331265.2,Enterobacter_cloacae
GCF_006151905.1,Lacticaseibacillus_rhamnosus
GCF_029961225.1,Limosilactobacillus_fermentum
GCF_000069965.1,Proteus_mirabilis_HI4320
GCF_002073255.2,Pasteurella_multocida
GCF_904859905.1,Citrobacter_freundii
GCF_000008445.1,Bacillus_anthracis_str___Ames_Ancestor_
GCF_013030075.1,Neisseria_gonorrhoeae
GCF_000026745.1,Streptococcus_suis_BM407
GCF_018394375.1,Pseudomonas_syringae
GCF_022370415.1,Mycolicibacterium_smegmatis
GCF_019704535.1,Stutzerimonas_stutzeri
GCF_903886475.1,Streptococcus_thermophilus
GCF_001587155.1,Ralstonia_solanacearum
GCF_000222975.1,Yersinia_pestis_A1122
GCF_001191605.1,Bacillus_altitudinis
GCF_008693705.1,Aeromonas_veronii
GCF_008244765.1,Bacillus_safensis
GCF_000017885.4,Bacillus_pumilus_SAFR_032
GCF_000833355.1,Francisella_tularensis_subsp__novicida_D9876
GCF_000006925.2,Shigella_flexneri_2a_str__301
GCF_023650915.1,Vibrio_alginolyticus
GCF_000961215.1,Xanthomonas_citri_pv__citri
GCF_000191145.1,Acinetobacter_pittii_PHEA_2
GCF_002993925.1,Bacillus_paralicheniformis
GCF_000014505.1,Pediococcus_pentosaceus_ATCC_25745
GCF_037023865.1,Sinorhizobium_meliloti
GCF_008370835.2,Xanthomonas_oryzae_pv__oryzicola
GCF_022175585.2,Mycobacterium_avium_subsp__hominissuis
GCF_015139575.1,Klebsiella_michiganensis
GCF_009730395.1,Campylobacter_coli
GCF_030505655.1,Raoultella_ornithinolytica
GCF_035231985.1,Ligilactobacillus_salivarius
GCF_013127755.1,Pediococcus_acidilactici
GCF_000022005.1,Caulobacter_vibrioides_NA1000
GCF_002073495.2,Leptospira_interrogans_serovar_Copenhageni
GCF_004008975.1,Bordetella_pertussis
GCF_013318015.2,Agrobacterium_tumefaciens
GCF_000063585.1,Clostridium_botulinum_A_str__ATCC_3502
GCF_001718895.1,Burkholderia_cenocepacia
GCF_013388375.1,Xanthomonas_campestris_pv__raphani
GCF_000468955.1,Lactococcus_cremoris_subsp__cremoris_KW2
GCF_030060435.1,Vibrio_harveyi
GCF_046109915.1,Lactobacillus_helveticus
GCF_000008725.1,Chlamydia_trachomatis_D_UW_3_CX
GCF_002688605.1,Priestia_aryabhattai
GCF_017894325.1,Bifidobacterium_bifidum
GCF_009731575.1,Akkermansia_muciniphila
GCF_003516125.1,Cronobacter_sakazakii
GCF_004006435.1,Bacillus_halotolerans
GCF_007035805.1,Enterobacter_asburiae
GCF_009769205.1,Lactobacillus_crispatus
GCF_014058685.1,Lactobacillus_johnsonii
GCF_028355655.1,Aeromonas_salmonicida
GCF_013488025.1,Pectobacterium_carotovorum
GCF_016128095.1,Streptococcus_dysgalactiae
GCF_000233595.1,Pantoea_ananatis_PA13
GCF_016728825.1,Achromobacter_xylosoxidans
GCF_000696675.2,Rhodococcus_erythropolis_R138
GCF_009586235.1,Burkholderia_cepacia
GCF_009676365.1,Latilactobacillus_sakei
GCF_024296885.1,Bacillus_paranthracis
GCF_000967305.2,Alcaligenes_faecalis
GCF_001951095.1,Weissella_cibaria
GCF_015099595.1,Rhodococcus_qingshengii
GCF_003812505.1,Staphylococcus_hominis
GCF_000498655.1,Zymomonas_mobilis_subsp__mobilis_str__CP4___NRRL_B_14023
GCF_000253315.1,Streptococcus_salivarius_JIM8777
GCF_018739485.1,Bacillus_mycoides
GCF_039519175.1,Bacillus_atrophaeus
GCF_016698705.1,Burkholderia_gladioli
GCF_043228865.1,Erwinia_amylovora
GCF_017352235.1,Glaesserella_parasuis
GCF_019343125.1,Enterococcus_lactis
GCF_016584445.1,Rhodopseudomonas_palustris
GCF_040215475.1,Burkholderia_contaminans
GCF_007971685.1,Wolbachia_pipientis
GCF_000709415.1,Staphylococcus_xylosus
GCF_002906475.1,Vibrio_campbellii
GCF_035747985.1,Providencia_stuartii
GCF_013752735.1,Bradyrhizobium_japonicum
GCF_020510245.1,Oenococcus_oeni
GCF_015689395.1,Streptococcus_equi_subsp__zooepidemicus
GCF_020917325.1,Pseudomonas_savastanoi
GCF_000007765.2,Coxiella_burnetii_RSA_493
GCF_004771075.1,Weissella_confusa
GCF_009873295.1,Pectobacterium_brasiliense
GCF_003571725.1,Staphylococcus_warneri
GCF_002285575.1,Mannheimia_haemolytica
GCF_011600945.2,Campylobacter_fetus
GCF_023374935.1,Citrobacter_portucalensis
GCF_002285935.1,Aeromonas_dhakensis
GCF_000724775.3,Lysinibacillus_fusiformis
GCF_000011805.1,Aliivibrio_fischeri_ES114
GCF_000012685.1,Myxococcus_xanthus_DK_1622
GCF_045039635.1,Streptomyces_albidoflavus
GCF_023023125.1,Enterobacter_kobei
GCF_028622335.1,Escherichia_albertii
GCF_020736005.1,Mycobacterium_intracellulare
GCF_905367715.1,Xanthomonas_arboricola_pv__juglandis
GCF_020542785.1,Rhodococcus_opacus_PD630
GCF_000723425.2,Mycobacterium_marinum_E11
GCF_009648935.1,Citrobacter_braakii
GCF_016605985.1,Bacillus_toyonensis
GCF_041021905.1,Acinetobacter_nosocomialis
GCF_023518055.1,Aggregatibacter_actinomycetemcomitans
GCF_000511305.1,Rhodococcus_pyridinivorans_SB3094
GCF_000157355.2,Enterococcus_casseliflavus_EC20
GCF_001518835.1,Leclercia_adecarboxylata
GCF_001712815.1,Tetragenococcus_halophilus
GCF_016804345.1,Rhodococcus_ruber
GCF_018336855.1,Acinetobacter_junii
GCF_015326295.1,Brucella_anthropi
GCF_003013675.1,Prescottella_equi
GCF_000831485.1,Streptococcus_iniae
GCF_001281025.1,Streptococcus_mitis
GCF_000145945.2,Pseudomonas_amygdali_pv__tabaci_str__ATCC_11528
GCF_000733715.2,Ectopseudomonas_mendocina_S5_2
GCF_000218855.1,Clostridium_acetobutylicum_DSM_1731
GCF_022812045.1,Vibrio_splendidus
GCF_900636925.1,Bordetella_bronchiseptica
GCF_000214235.1,Serratia_plymuthica_AS9
GCF_025200655.1,Proteus_vulgaris
GCF_017498685.1,Yersinia_ruckeri
GCF_019890955.1,Pantoea_dispersa
GCF_007954785.1,Leuconostoc_citreum
GCF_002278015.2,Enterococcus_hirae
GCF_001558775.1,Staphylococcus_lugdunensis
GCF_036352035.1,Burkholderia_multivorans
GCF_003258335.1,Acinetobacter_radioresistens
GCF_000015665.1,Prochlorococcus_marinus_str__MIT_9515
GCF_001654515.1,Pseudomonas_koreensis
GCF_000783935.2,Raoultella_planticola
GCF_016890085.1,Chromobacterium_violaceum
GCF_002849875.1,Alteromonas_macleodii
GCF_002277935.1,Enterococcus_durans
GCF_009708955.1,Piscirickettsia_salmonis
GCF_003177055.1,Sinorhizobium_fredii_CCBAU_25509
GCF_003516145.1,Leptospira_borgpetersenii_serovar_Ceylonica
GCF_020861345.1,Bacillus_pacificus
GCF_003391255.1,Pseudomonas_plecoglossicida
GCF_003671975.1,Pseudomonas_monteilii
GCF_001447915.1,Candidatus_Karelsulcia_muelleri
GCF_009914215.2,Acetobacter_pasteurianus
GCF_011044475.1,Pantoea_stewartii
GCF_000015485.1,Nitratidesulfovibrio_vulgaris_DP4
GCF_000270085.1,Erysipelothrix_rhusiopathiae_str__Fujisawa
GCF_022394675.1,Peribacillus_frigoritolerans
GCF_023499275.1,Lactococcus_petauri
GCF_002504085.1,Sphingobium_yanoikuyae
GCF_011801455.1,Vibrio_diabolicus
GCF_014844295.1,Flavobacterium_columnare
GCF_001281085.1,Trueperella_pyogenes
GCF_029457455.1,Rhodococcus_rhodochrous
GCF_038086725.1,Photobacterium_damselae_subsp__damselae
GCF_016576965.1,Acinetobacter_bereziniae
GCF_018139125.1,Acinetobacter_soli
GCF_013343195.2,Flavobacterium_psychrophilum
GCF_002028325.1,Pseudomonas_veronii
GCF_021496385.1,Enterococcus_gallinarum
GCF_011765605.1,Avibacterium_paragallinarum
GCF_029541605.1,Vibrio_coralliilyticus
GCF_000740965.1,Pectobacterium_atrosepticum
GCF_003732525.1,Fusobacterium_necrophorum_subsp__funduliforme
GCF_023238325.1,Bacillus_inaquosorum
GCF_020991025.1,Plesiomonas_shigelloides
GCF_009914475.1,Acinetobacter_indicus
GCF_003288115.1,Ligilactobacillus_murinus
GCF_018289135.1,Bacteroides_xylanisolvens
GCF_003253775.1,Mycobacterium_leprae
GCF_024925425.1,Curtobacterium_flaccumfaciens
GCF_017301775.1,Xanthomonas_translucens_pv__undulosa
GCF_013267695.1,Streptococcus_gallolyticus
GCF_000021865.1,Rhodobacter_capsulatus_SB_1003
GCF_000215645.1,Corynebacterium_ulcerans_809
GCF_017357445.1,Paenarthrobacter_ureafaciens
GCF_029025825.1,Lactiplantibacillus_paraplantarum
GCF_024752535.1,Streptomyces_albus
GCF_029215875.1,Delftia_tsuruhatensis
GCF_002736065.1,Pseudomonas_mosselii
GCF_022493915.1,Paracidovorax_citrulli
GCF_039634495.1,Pseudomonas_fulva
GCF_008370715.1,Pseudomonas_brassicacearum
GCF_015476275.1,Pseudomonas_fragi
GCF_002080125.1,Moraxella_catarrhalis
GCF_001642655.1,Clostridium_tyrobutyricum
GCF_022354085.1,Shigella_dysenteriae
GCF_000018665.1,Delftia_acidovorans_SPH_1
GCF_000007625.1,Clostridium_tetani_E88
GCF_017309605.1,Serratia_ureilytica
GCF_025758125.1,Kosakonia_cowanii
GCF_018128265.1,Cellulosimicrobium_cellulans
GCF_002021755.1,Vibrio_owensii
GCF_035990065.1,Kocuria_rhizophila
GCF_018279895.1,Parabacteroides_distasonis
GCF_016917755.1,Streptomyces_noursei
GCF_003323815.1,Acinetobacter_haemolyticus
GCF_019343495.1,Acinetobacter_lwoffii
GCF_002285515.1,Xanthomonas_hortorum
GCF_008639345.1,Xanthomonas_phaseoli_pv__dieffenbachiae
GCF_000018045.1,Citrobacter_koseri_ATCC_BAA_895
GCF_000178875.2,Shewanella_baltica_OS678
GCF_000583855.1,Gluconobacter_oxydans_DSM_3504
GCF_031357045.1,Bacillus_tropicus
GCF_021733145.1,Edwardsiella_piscicida
GCF_013285525.1,Agrobacterium_pusense
GCF_008807735.1,Bacillus_wiedmannii
GCF_004768745.1,Serratia_nematodiphila
GCF_016864595.1,Rhizobium_rhizogenes
GCF_010918895.1,Acinetobacter_schindleri
GCF_013423865.1,Limosilactobacillus_mucosae
GCF_036700025.1,Brevibacillus_borstelensis
GCF_007954605.1,Leuconostoc_lactis
GCF_029457395.1,Pseudomonas_nitroreducens
GCF_900087655.1,Propionibacterium_freudenreichii
GCF_026572315.1,Borreliella_garinii
GCF_000009145.1,Nitrosomonas_europaea_ATCC_19718
GCF_002951935.1,Paenibacillus_larvae_subsp__larvae
GCF_000767725.1,Metamycoplasma_hominis_ATCC_27545
GCF_000247715.1,Gordonia_polyisoprenivorans_VH2
GCF_030863865.1,Streptomyces_rochei
GCF_000934565.1,Pseudomonas_simiae
GCF_034358925.1,Pseudomonas_asiatica
GCF_020886175.1,Comamonas_thiooxydans
GCF_001586155.1,Pseudomonas_citronellolis
GCF_013372045.1,Janthinobacterium_lividum
GCF_020150375.1,Hafnia_paralvei
GCF_016599795.1,Staphylococcus_pasteuri
GCF_009933595.1,Ligilactobacillus_animalis
GCF_011617105.1,Hafnia_alvei
GCF_949790605.1,Carnobacterium_maltaromaticum
GCF_003074995.2,Edwardsiella_ictaluri
GCF_011045835.1,Proteus_terrae_subsp__cibarius
GCF_000046845.1,Acinetobacter_baylyi_ADP1
GCF_000297075.2,Ectopseudomonas_oleovorans_CECT_5344
GCF_000741005.1,Borreliella_afzelii_Tom3107
GCF_000317305.3,Mycolicibacterium_neoaurum_VKM_Ac_1815D
GCF_000367205.1,Cutibacterium_avidum_44067
GCF_000224985.1,Ligilactobacillus_ruminis_ATCC_27782
GCF_000194115.1,Lactobacillus_amylovorus_GRL1118
GCF_002355975.1,Lysobacter_enzymogenes
GCF_024971755.1,Shewanella_xiamenensis
GCF_029962465.1,Escherichia_marmotae
GCF_022170785.1,Rossellomorea_marisflavi
GCF_016064815.1,Acinetobacter_seifertii
GCF_014109845.1,Stenotrophomonas_acidaminiphila
GCF_025311475.1,Ligilactobacillus_agilis
GCF_025722975.1,Rhodococcus_aetherivorans
GCF_020423125.1,Aeromonas_media
GCF_019575995.1,Apilactobacillus_kunkeei
GCF_900184295.1,Pseudomonas_viridiflava
GCF_014843995.1,Novacetimonas_hansenii
GCF_021378605.1,Eggerthella_lenta
GCF_037126205.1,Streptomyces_hygroscopicus_subsp__hygroscopicus
GCF_011397855.1,Metapseudomonas_otitidis
GCF_008693645.1,Citrobacter_werkmanii
GCF_022014715.1,Enterobacter_mori
GCF_016728105.1,Corynebacterium_striatum
GCF_008831485.1,Lactobacillus_acetotolerans
GCF_019797925.1,Pseudoalteromonas_piscicida
GCF_021441905.1,Priestia_flexa
GCF_003667885.1,Bacillus_vallismortis
GCF_013347325.1,Cupriavidus_gilardii
GCF_016127455.1,Staphylococcus_equorum
GCF_001936235.1,Lactobacillus_jensenii
GCF_002887555.1,Dickeya_zeae
GCF_002892185.1,Phaeobacter_inhibens
GCF_000376545.2,Tritonibacter_mobilis_F1926
GCF_000019045.1,Anoxybacillus_flavithermus_WK1
GCF_000019405.1,Histophilus_somni_2336
GCF_042137965.1,Klebsiella_grimontii
GCF_015689195.1,Pectobacterium_aroidearum
GCF_029772985.1,Bacillus_stercoris
GCF_019141545.1,Paracoccus_marcusii
GCF_029774255.1,Staphylococcus_gallinarum
GCF_025560845.1,Staphylococcus_arlettae
GCF_014697095.1,Vreelandella_titanicae
GCF_024362265.1,Microbacterium_maritypicum
GCF_036327715.1,Weissella_paramesenteroides
GCF_029625475.1,Paenibacillus_elgii
GCF_004367745.1,Herbaspirillum_huttiense
GCF_034508895.1,Stenotrophomonas_geniculata
GCF_004337635.1,Myroides_odoratimimus
GCF_034055115.1,Bacillus_sonorensis
GCF_001597285.1,Aquipseudomonas_alcaligenes
GCF_000012665.1,Oleidesulfovibrio_alaskensis_G20
GCF_900327255.1,Orientia_tsutsugamushi
GCF_028868935.1,Taylorella_equigenitalis
GCF_005877035.1,Pseudoalteromonas_distincta
GCF_011058775.1,Lactobacillus_iners
GCF_017607425.1,Rhizorhabdus_wittichii
GCF_000021045.1,Azotobacter_vinelandii_DJ
GCF_000258535.2,Paenibacillus_mucilaginosus_K02
GCF_001618845.1,Mesorhizobium_ciceri_biovar_biserrulae
GCF_000009805.1,Nocardia_farcinica_IFM_10152
GCF_041519315.1,Xanthomonas_axonopodis_pv__maculifoliigardeniae
GCF_000277895.2,Xanthomonas_vasicola_pv__musacearum_NCPPB_4379
GCF_020735445.1,Segatella_copri_DSM_18205
GCF_000221025.1,Acidithiobacillus_caldus_SM_1
GCF_017167965.1,Pseudomonas_atacamensis
GCF_030292135.1,Bacillus_albus
GCF_040822035.1,Pseudomonas_guariconensis
GCF_015377145.2,Pseudomonas_lundensis
GCF_004103615.1,Bacillus_glycinifermentans
GCF_000954135.1,Ralstonia_mannitolilytica
GCF_947036595.1,Mammaliicoccus_lentus
GCF_025311515.1,Limosilactobacillus_vaginalis
GCF_002354875.1,Actinosynnema_pretiosum
GCF_003019925.1,Pluralibacter_gergoviae
GCF_005144905.1,Vibrio_cyclitrophicus
GCF_025561465.1,Staphylococcus_simulans
GCF_017498585.1,Acinetobacter_towneri
GCF_018135955.1,Francisella_philomiragia
GCF_001647695.1,Haemophilus__ducreyi
GCF_003932715.1,Streptomyces_tsukubensis
GCF_008330085.1,Kosakonia_radicincitans
