OG_name,pseudo_genome_0,pseudo_genome_1
OG_3989,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4645,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4102
OG_3990,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4646,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4103
OG_3991,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4647,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4104
OG_3992,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4648,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4105
OG_3993,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4649,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4106
OG_3994,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_465,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_485
OG_3995,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4650,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4107
OG_3996,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4651,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4109
OG_3997,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4652,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4110
OG_3998,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4653,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4111
OG_3999,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4654,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2958
OG_4000,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4655,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4729
OG_4001,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4656,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4730
OG_4002,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4657,
OG_4003,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4658,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4732
OG_4004,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4659,pseudo_genome_1:Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4733
OG_4005,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_466,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_486
OG_4006,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4660,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2957
OG_4007,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4661,
OG_4008,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4662,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2954
OG_4009,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4663,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4545
OG_4010,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4664,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4546
OG_4011,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4665,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4547
OG_4012,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4667,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4549
OG_4013,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4668,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4550
OG_4014,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4669,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4551
OG_4015,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_467,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_487
OG_4016,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4670,
OG_4017,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4671,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_4455
OG_4018,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4672,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4555
OG_4019,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4673,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4556
OG_4020,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4674,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4557
OG_4021,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4675,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4560
OG_4022,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4676,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2880
OG_4023,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4677,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2879
OG_4024,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4678,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2878
OG_4025,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4679,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4565
OG_4026,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_468,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_488
OG_4027,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4680,
OG_4028,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4681,
OG_4029,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4682,
OG_4030,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4683,
OG_4031,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4684,
OG_4032,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4685,
OG_4033,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4686,
OG_4034,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4687,
OG_4035,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4688,
OG_4036,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4689,
OG_4037,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_469,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_489
OG_4038,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4690,
OG_4039,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4691,
OG_4040,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4692,
OG_4041,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4694,
OG_4042,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4695,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4566
OG_4043,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4696,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4567
OG_4044,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4697,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4568
OG_4045,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4698,pseudo_genome_1:Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4483
OG_4046,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4699,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4571
OG_4047,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_47,
OG_4048,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_470,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_490
OG_4049,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4700,
OG_4050,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4701,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2876
OG_4051,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4702,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4573
OG_4052,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4703,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2903
OG_4053,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4704,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2902
OG_4054,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4705,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2901
OG_4055,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4706,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2940
OG_4056,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4707,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2938
OG_4057,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4708,
OG_4058,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4709,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2931
OG_4059,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_471,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_491
OG_4060,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4710,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2930
OG_4061,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4711,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2929
OG_4062,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4712,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2928
OG_4063,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4713,
OG_4064,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4714,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2924
OG_4065,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4715,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2923
OG_4066,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4716,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2922
OG_4067,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4717,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2905
OG_4068,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4718,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1441
OG_4069,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4719,
OG_4070,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_472,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_492
OG_4071,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4720,
OG_4072,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4721,
OG_4073,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4722,pseudo_genome_1:Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4612
OG_4074,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4723,
OG_4075,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4724,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4161
OG_4076,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4725,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4162
OG_4077,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4726,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4163
OG_4078,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4727,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4164
OG_4079,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4728,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4165
OG_4080,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4729,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4166
OG_4081,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_473,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2678
OG_4082,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4730,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4169
OG_4083,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4731,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4170
OG_4084,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4732,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4171
OG_4085,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4733,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4172
OG_4086,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4734,
OG_4087,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4735,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4175
OG_4088,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4736,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4176
OG_4089,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4737,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4177
OG_4090,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4738,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4178
OG_4091,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4739,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4179
OG_4092,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_474,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_493
OG_4093,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4740,
OG_4094,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4741,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_1976
OG_4095,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4742,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_525
OG_4096,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4743,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4181
OG_4097,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4745,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4183
OG_4098,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4746,
OG_4099,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4747,
OG_4100,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4749,
OG_4101,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_475,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_498
OG_4102,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4750,pseudo_genome_1:Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_2890
OG_4103,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4751,
OG_4104,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4752,
OG_4105,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4755,
OG_4106,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4756,
OG_4107,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4757,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4194
OG_4108,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4758,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4195
OG_4109,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4759,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4196
OG_4110,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_476,
OG_4111,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4760,
OG_4112,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4761,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4199
OG_4113,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4762,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4200
OG_4114,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4763,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4201
OG_4115,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4764,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4202
OG_4116,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4765,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4203
OG_4117,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4766,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4204
OG_4118,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4767,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4205
OG_4119,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4768,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4206
OG_4120,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4769,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2564
OG_4121,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_477,
OG_4122,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4770,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2563
OG_4123,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4771,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4209
OG_4124,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4772,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2561
OG_4125,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4773,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2560
OG_4126,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4774,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_2559
OG_4127,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4775,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4213
OG_4128,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4776,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4214
OG_4129,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4777,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4215
OG_4130,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4778,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4216
OG_4131,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4779,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4217
OG_4132,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_478,
OG_4133,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4780,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4218
OG_4134,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4781,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4219
OG_4135,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4782,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4220
OG_4136,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4785,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4223
OG_4137,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4787,
OG_4138,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_479,
OG_4139,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4792,
OG_4140,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4793,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4229
OG_4141,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4794,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4230
OG_4142,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4795,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4231
OG_4143,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4796,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4232
OG_4144,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4797,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4233
OG_4145,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4798,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4234
OG_4146,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4799,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4235
OG_4147,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_48,
OG_4148,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_480,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_499
OG_4149,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4800,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4236
OG_4150,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4801,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4237
OG_4151,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_4802,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_4238
