OG_name,knum,knum_description
OG_9128,,
OG_9129,,
OG_9130,,
OG_9131,,
OG_9132,,
OG_9133,,
OG_9134,K18829,"K18829 (antitoxin VapB, https://www.genome.jp/entry/K18829)"
OG_9135,K07485,"K07485 (transposase, https://www.genome.jp/entry/K07485)"
OG_9136,,
OG_9137,,
OG_9138,,
OG_9139,,
OG_9140,,
OG_9141,K03497,"K03497 (ParB family transcriptional regulator, chromosome partitioning protein, https://www.genome.jp/entry/K03497)"
OG_9142,K12217,"K12217 (intracellular multiplication protein IcmO [EC:7.2.4.8], https://www.genome.jp/entry/K12217)"
OG_9143,,
OG_9144,K03497,"K03497 (ParB family transcriptional regulator, chromosome partitioning protein, https://www.genome.jp/entry/K03497)"
OG_9145,,
OG_9146,,
OG_9147,K03502,"K03502 (DNA polymerase V, https://www.genome.jp/entry/K03502)"
OG_9148,,
OG_9149,,
OG_9150,,
OG_9151,K18831,"K18831 (HTH-type transcriptional regulator / antitoxin HigA, https://www.genome.jp/entry/K18831)"
OG_9152,,
OG_9153,,
OG_9154,,
OG_9155,K01883,"K01883 (cysteinyl-tRNA synthetase [EC:6.1.1.16], https://www.genome.jp/entry/K01883)"
OG_9156,,
OG_9157,,
OG_9158,K12206,"K12206 (intracellular multiplication protein IcmB [EC:7.2.4.8], https://www.genome.jp/entry/K12206)"
OG_9159,,
OG_9160,,
OG_9161,,
OG_9162,,
OG_9163,,
OG_9164,,
OG_9165,K12213,"K12213 (intracellular multiplication protein IcmK, https://www.genome.jp/entry/K12213)"
OG_9166,K12214,"K12214 (intracellular multiplication protein IcmL, https://www.genome.jp/entry/K12214)"
OG_9167,,
OG_9168,,
OG_9169,,
OG_9170,,
OG_9171,,
OG_9172,,
OG_9173,,
OG_9174,,
OG_9175,,
OG_9176,K07726,"K07726 (putative transcriptional regulator, https://www.genome.jp/entry/K07726)"
OG_9177,,
OG_9178,,
OG_9179,,
OG_9180,,
OG_9181,K12227,"K12227 (TraL protein, https://www.genome.jp/entry/K12227)"
OG_9182,,
OG_9183,,
OG_9184,K19169,"K19169 (DNA sulfur modification protein DndB, https://www.genome.jp/entry/K19169)"
OG_9185,,
OG_9186,,
OG_9187,,
OG_9188,K19169,"K19169 (DNA sulfur modification protein DndB, https://www.genome.jp/entry/K19169)"
OG_9189,K12205,"K12205 (defect in organelle trafficking protein DotD, https://www.genome.jp/entry/K12205)"
OG_9190,,
OG_9191,,
OG_9192,,
OG_9193,,
OG_9194,,
OG_9195,,
OG_9196,,
OG_9197,,
OG_9198,,
OG_9199,,
OG_9200,,
OG_9201,,
OG_9202,,
OG_9203,,
OG_9204,,
OG_9205,,
OG_9206,,
OG_9207,,
OG_9208,K12222,"K12222 (intracellular multiplication protein IcmT, https://www.genome.jp/entry/K12222)"
OG_9209,,
OG_9210,,
OG_9211,,
OG_9212,,
OG_9213,,
OG_9214,,
OG_9215,,
OG_9216,K12203,"K12203 (defect in organelle trafficking protein DotB [EC:7.2.4.8], https://www.genome.jp/entry/K12203)"
OG_9217,K03497,"K03497 (ParB family transcriptional regulator, chromosome partitioning protein, https://www.genome.jp/entry/K03497)"
OG_9218,K03496,"K03496 (chromosome partitioning protein, https://www.genome.jp/entry/K03496)"
OG_9219,,
OG_9220,,
OG_9221,K03169,"K03169 (DNA topoisomerase III [EC:5.6.2.1], https://www.genome.jp/entry/K03169)"
OG_9222,K12218,"K12218 (intracellular multiplication protein IcmP, https://www.genome.jp/entry/K12218)"
OG_9223,K12228,"K12228 (TrbB protein, https://www.genome.jp/entry/K12228)"
OG_9224,K02316,"K02316 (DNA primase [EC:2.7.7.101], https://www.genome.jp/entry/K02316)"
OG_9225,K01495,"K01495 (GTP cyclohydrolase IA [EC:3.5.4.16], https://www.genome.jp/entry/K01495)"
OG_9226,,
OG_9227,,
OG_9228,,
OG_9229,K01752,"K01752 (L-serine dehydratase [EC:4.3.1.17], https://www.genome.jp/entry/K01752)"
OG_9230,K01752,"K01752 (L-serine dehydratase [EC:4.3.1.17], https://www.genome.jp/entry/K01752)"
OG_9231,,
OG_9232,K01079,"K01079 (phosphoserine phosphatase [EC:3.1.3.3], https://www.genome.jp/entry/K01079)"
OG_9233,,
OG_9234,K02014;K16089,"K02014 (iron complex outermembrane recepter protein, https://www.genome.jp/entry/K02014);K16089 (outer membrane receptor for ferrienterochelin and colicins, https://www.genome.jp/entry/K16089)"
OG_9235,,
OG_9236,,
OG_9237,,
OG_9238,K00694;K20541,"K00694 (cellulose synthase (UDP-forming) [EC:2.4.1.12], https://www.genome.jp/entry/K00694);K20541 (cellulose synthase operon protein B, https://www.genome.jp/entry/K20541)"
OG_9239,,
OG_9240,,
OG_9241,,
OG_9242,,
OG_9243,,
OG_9244,,
OG_9245,,
OG_9246,,
OG_9247,,
OG_9248,,
OG_9249,K07493,"K07493 (putative transposase, https://www.genome.jp/entry/K07493)"
OG_9250,,
OG_9251,,
OG_9252,,
OG_9253,,
OG_9254,,
OG_9255,K07455,"K07455 (recombination protein RecT, https://www.genome.jp/entry/K07455)"
OG_9256,,
OG_9257,K07497,"K07497 (putative transposase, https://www.genome.jp/entry/K07497)"
OG_9258,,
OG_9259,,
OG_9260,,
OG_9261,,
OG_9262,,
OG_9263,,
OG_9264,,
OG_9265,K07448,"K07448 (restriction system protein, https://www.genome.jp/entry/K07448)"
OG_9266,,
OG_9267,,
OG_9268,,
OG_9269,,
OG_9270,,
OG_9271,,
OG_9272,K02198,"K02198 (cytochrome c-type biogenesis protein CcmF, https://www.genome.jp/entry/K02198)"
OG_9273,,
OG_9274,,
OG_9275,,
OG_9276,,
OG_9277,K07491,"K07491 (REP-associated tyrosine transposase, https://www.genome.jp/entry/K07491)"
OG_9278,,
OG_9279,K21757,"K21757 (LysR family transcriptional regulator, benzoate and cis,cis-muconate-responsive activator of ben and cat genes, https://www.genome.jp/entry/K21757)"
OG_9280,K20023,"K20023 (L-talarate/galactarate dehydratase [EC:4.2.1.156 4.2.1.42], https://www.genome.jp/entry/K20023)"
OG_9281,K03535,"K03535 (MFS transporter, ACS family, glucarate transporter, https://www.genome.jp/entry/K03535)"
OG_9282,K21395,"K21395 (TRAP-type transport system periplasmic protein, https://www.genome.jp/entry/K21395)"
OG_9283,,
OG_9284,,
OG_9285,,
OG_9286,,
OG_9287,,
OG_9288,,
OG_9289,K06223,"K06223 (DNA adenine methylase [EC:2.1.1.72], https://www.genome.jp/entry/K06223)"
OG_9290,,
OG_9291,,
OG_9292,,
OG_9293,,
OG_9294,,
OG_9295,K04084,"K04084 (thioredoxin:protein disulfide reductase [EC:1.8.4.16], https://www.genome.jp/entry/K04084)"
OG_9296,,
OG_9297,,
OG_9298,,
OG_9299,,
OG_9300,,
OG_9301,,
OG_9302,K07317,"K07317 (adenine-specific DNA-methyltransferase [EC:2.1.1.72], https://www.genome.jp/entry/K07317)"
OG_9303,,
OG_9304,,
OG_9305,,
OG_9306,,
OG_9307,,
OG_9308,,
OG_9309,,
OG_9310,,
OG_9311,,
OG_9312,,
OG_9313,,
OG_9314,,
OG_9315,K20509,"K20509 (carboxybiotin decarboxylase [EC:7.2.4.1], https://www.genome.jp/entry/K20509)"
OG_9316,K07347,"K07347 (outer membrane usher protein, https://www.genome.jp/entry/K07347)"
OG_9317,K07347,"K07347 (outer membrane usher protein, https://www.genome.jp/entry/K07347)"
OG_9318,,
OG_9319,,
OG_9320,,
OG_9321,,
OG_9322,,
OG_9323,,
OG_9324,,
OG_9325,,
OG_9326,,
OG_9327,,
OG_9328,,
OG_9329,,
OG_9330,K01443,"K01443 (N-acetylglucosamine-6-phosphate deacetylase [EC:3.5.1.25], https://www.genome.jp/entry/K01443)"
OG_9331,,
OG_9332,,
OG_9333,K02564,"K02564 (glucosamine-6-phosphate deaminase [EC:3.5.99.6], https://www.genome.jp/entry/K02564)"
OG_9334,,
OG_9335,,
OG_9336,,
OG_9337,,
OG_9338,,
OG_9339,,
OG_9340,,
OG_9341,,
OG_9342,,
OG_9343,,
OG_9344,,
OG_9345,,
OG_9346,,
OG_9347,,
OG_9348,,
OG_9349,,
OG_9350,,
OG_9351,,
OG_9352,,
OG_9353,K03197,"K03197 (type IV secretion system protein VirB2, https://www.genome.jp/entry/K03197)"
OG_9354,K03200,"K03200 (type IV secretion system protein VirB5, https://www.genome.jp/entry/K03200)"
OG_9355,K03201,"K03201 (type IV secretion system protein VirB6, https://www.genome.jp/entry/K03201)"
OG_9356,,
OG_9357,K03203,"K03203 (type IV secretion system protein VirB8, https://www.genome.jp/entry/K03203)"
OG_9358,K03205,"K03205 (type IV secretion system protein VirD4 [EC:7.4.2.8], https://www.genome.jp/entry/K03205)"
OG_9359,,
OG_9360,,
OG_9361,,
OG_9362,,
OG_9363,,
OG_9364,,
OG_9365,K03746,"K03746 (DNA-binding protein H-NS, https://www.genome.jp/entry/K03746)"
OG_9366,,
OG_9367,,
OG_9368,,
OG_9369,K21456,"K21456 (glutathione synthase [EC:6.3.2.3], https://www.genome.jp/entry/K21456)"
OG_9370,K04343,"K04343 (streptomycin 6-kinase [EC:2.7.1.72], https://www.genome.jp/entry/K04343)"
OG_9371,K17836;K18698;K18795,"K17836 (beta-lactamase class A [EC:3.5.2.6], https://www.genome.jp/entry/K17836);K18698 (beta-lactamase class A TEM [EC:3.5.2.6], https://www.genome.jp/entry/K18698);K18795 (beta-lactamase class A CARB-1, PSE family [EC:3.5.2.6], https://www.genome.jp/entry/K18795)"
OG_9372,,
OG_9373,K07089,"K07089 (uncharacterized protein, https://www.genome.jp/entry/K07089)"
OG_9374,K07485,"K07485 (transposase, https://www.genome.jp/entry/K07485)"
OG_9375,,
OG_9376,,
OG_9377,,
OG_9378,,
OG_9379,,
OG_9380,,
OG_9381,,
OG_9382,,
OG_9383,,
OG_9384,,
OG_9385,,
OG_9386,,
OG_9387,,
OG_9388,,
OG_9389,,
OG_9390,,
OG_9391,,
OG_9392,,
OG_9393,K01467;K19096;K19100,"K01467 (beta-lactamase class C [EC:3.5.2.6], https://www.genome.jp/entry/K01467);K19096 (beta-lactamase class C CMY-2 [EC:3.5.2.6], https://www.genome.jp/entry/K19096);K19100 (beta-lactamase class C DHA [EC:3.5.2.6], https://www.genome.jp/entry/K19100)"
OG_9394,,
OG_9395,,
OG_9396,,
OG_9397,K02199,"K02199 (cytochrome c biogenesis protein CcmG, thiol:disulfide interchange protein DsbE, https://www.genome.jp/entry/K02199)"
OG_9398,,
OG_9399,,
OG_9400,,
OG_9401,,
OG_9402,,
OG_9403,,
OG_9404,K07316,"K07316 (adenine-specific DNA-methyltransferase [EC:2.1.1.72], https://www.genome.jp/entry/K07316)"
OG_9405,K01156,"K01156 (type III restriction enzyme [EC:3.1.21.5], https://www.genome.jp/entry/K01156)"
OG_9406,,
OG_9407,,
OG_9408,,
OG_9409,,
OG_9410,,
OG_9411,,
OG_9412,,
OG_9413,,
OG_9414,,
OG_9415,,
OG_9416,,
OG_9417,,
OG_9418,,
OG_9419,,
OG_9420,,
OG_9421,,
OG_9422,,
OG_9423,,
OG_9424,,
OG_9425,,
OG_9426,,
OG_9427,,
OG_9428,K12066,"K12066 (conjugal transfer pilus assembly protein TraK, https://www.genome.jp/entry/K12066)"
OG_9429,K12067,"K12067 (conjugal transfer pilus assembly protein TraE, https://www.genome.jp/entry/K12067)"
OG_9430,K12068,"K12068 (conjugal transfer pilus assembly protein TraL, https://www.genome.jp/entry/K12068)"
OG_9431,,
OG_9432,,
OG_9433,,
OG_9434,,
OG_9435,,
OG_9436,,
OG_9437,,
OG_9438,,
OG_9439,K12071,"K12071 (conjugal transfer pilus assembly protein TraD, https://www.genome.jp/entry/K12071)"
OG_9440,K12070,"K12070 (conjugal transfer pilus assembly protein TraI, https://www.genome.jp/entry/K12070)"
OG_9441,,
OG_9442,,
OG_9443,,
OG_9444,,
OG_9445,,
OG_9446,,
OG_9447,,
OG_9448,,
OG_9449,,
OG_9450,,
OG_9451,K18640,"K18640 (plasmid segregation protein ParM, https://www.genome.jp/entry/K18640)"
OG_9452,,
OG_9453,,
OG_9454,,
OG_9455,,
OG_9456,,
OG_9457,K03497,"K03497 (ParB family transcriptional regulator, chromosome partitioning protein, https://www.genome.jp/entry/K03497)"
OG_9458,K03496,"K03496 (chromosome partitioning protein, https://www.genome.jp/entry/K03496)"
OG_9459,,
OG_9460,,
OG_9461,,
OG_9462,,
OG_9463,K19057,"K19057 (MerR family transcriptional regulator, mercuric resistance operon regulatory protein, https://www.genome.jp/entry/K19057)"
OG_9464,,
OG_9465,,
OG_9466,K03746,"K03746 (DNA-binding protein H-NS, https://www.genome.jp/entry/K03746)"
OG_9467,K08364,"K08364 (periplasmic mercuric ion binding protein, https://www.genome.jp/entry/K08364)"
OG_9468,K08363,"K08363 (mercuric ion transport protein, https://www.genome.jp/entry/K08363)"
OG_9469,,
OG_9470,K07126,"K07126 (uncharacterized protein, https://www.genome.jp/entry/K07126)"
OG_9471,K03581,"K03581 (exodeoxyribonuclease V alpha subunit [EC:3.1.11.5], https://www.genome.jp/entry/K03581)"
OG_9472,,
OG_9473,,
OG_9474,K02402,"K02402 (flagellar transcriptional activator FlhC, https://www.genome.jp/entry/K02402)"
OG_9475,,
OG_9476,,
OG_9477,,
OG_9478,,
OG_9479,,
OG_9480,,
OG_9481,K03497,"K03497 (ParB family transcriptional regulator, chromosome partitioning protein, https://www.genome.jp/entry/K03497)"
OG_9482,,
OG_9483,,
OG_9484,K02403,"K02403 (flagellar transcriptional activator FlhD, https://www.genome.jp/entry/K02403)"
OG_9485,,
OG_9486,,
OG_9487,,
OG_9488,,
OG_9489,,
OG_9490,,
OG_9491,,
OG_9492,,
OG_9493,,
OG_9494,,
OG_9495,,
OG_9496,,
OG_9497,,
OG_9498,,
OG_9499,,
OG_9500,,
OG_9501,,
OG_9502,,
OG_9503,K03530,"K03530 (DNA-binding protein HU-beta, https://www.genome.jp/entry/K03530)"
OG_9504,K07724,"K07724 (Ner family transcriptional regulator, https://www.genome.jp/entry/K07724)"
OG_9505,,
OG_9506,,
OG_9507,,
OG_9508,,
OG_9509,,
OG_9510,,
OG_9511,,
OG_9512,,
OG_9513,K04773,"K04773 (protease IV [EC:3.4.21.-], https://www.genome.jp/entry/K04773)"
OG_9514,,
OG_9515,,
OG_9516,,
OG_9517,K12056,"K12056 (conjugal transfer mating pair stabilization protein TraG, https://www.genome.jp/entry/K12056)"
OG_9518,K12072,"K12072 (conjugative transfer pilus assembly protein TraH, https://www.genome.jp/entry/K12072)"
OG_9519,K12057,"K12057 (conjugal transfer pilus assembly protein TraF, https://www.genome.jp/entry/K12057)"
OG_9520,,
OG_9521,,
OG_9522,K10748,"K10748 (DNA replication terminus site-binding protein, https://www.genome.jp/entry/K10748)"
OG_9523,,
OG_9524,,
OG_9525,,
OG_9526,,
OG_9527,,
OG_9528,,
OG_9529,,
OG_9530,K06889,"K06889 (uncharacterized protein, https://www.genome.jp/entry/K06889)"
OG_9531,,
OG_9532,,
OG_9533,,
OG_9534,,
OG_9535,,
OG_9536,,
OG_9537,K04343,"K04343 (streptomycin 6-kinase [EC:2.7.1.72], https://www.genome.jp/entry/K04343)"
OG_9538,,
OG_9539,,
OG_9540,,
OG_9541,,
OG_9542,,
OG_9543,,
OG_9544,,
OG_9545,,
OG_9546,,
OG_9547,,
OG_9548,,
OG_9549,,
OG_9550,,
OG_9551,,
OG_9552,,
OG_9553,,
OG_9554,,
OG_9555,,
OG_9556,,
OG_9557,,
OG_9558,,
OG_9559,,
OG_9560,,
OG_9561,,
OG_9562,,
OG_9563,,
OG_9564,,
OG_9565,,
OG_9566,,
OG_9567,K11107,"K11107 (ferredoxin, https://www.genome.jp/entry/K11107)"
OG_9568,,
OG_9569,,
OG_9570,,
OG_9571,K12209,"K12209 (intracellular multiplication protein IcmE, https://www.genome.jp/entry/K12209)"
OG_9572,K12214,"K12214 (intracellular multiplication protein IcmL, https://www.genome.jp/entry/K12214)"
OG_9573,K12227,"K12227 (TraL protein, https://www.genome.jp/entry/K12227)"
OG_9574,,
OG_9575,,
OG_9576,,
OG_9577,,
OG_9578,,
OG_9579,,
OG_9580,,
OG_9581,,
OG_9582,,
OG_9583,,
OG_9584,,
OG_9585,,
OG_9586,,
OG_9587,,
OG_9588,,
OG_9589,K19092,"K19092 (toxin ParE1/3/4, https://www.genome.jp/entry/K19092)"
OG_9590,,
OG_9591,,
OG_9592,,
OG_9593,,
OG_9594,K01467,"K01467 (beta-lactamase class C [EC:3.5.2.6], https://www.genome.jp/entry/K01467)"
OG_9595,K03098,"K03098 (apolipoprotein D and lipocalin family protein, https://www.genome.jp/entry/K03098)"
OG_9596,K11741,"K11741 (quaternary ammonium compound-resistance protein SugE, https://www.genome.jp/entry/K11741)"
OG_9597,,
OG_9598,,
OG_9599,,
OG_9600,,
OG_9601,,
OG_9602,,
OG_9603,,
OG_9604,,
OG_9605,,
OG_9606,,
OG_9607,,
OG_9608,K18640,"K18640 (plasmid segregation protein ParM, https://www.genome.jp/entry/K18640)"
OG_9609,,
OG_9610,K12149,"K12149 (DNA-damage-inducible protein I, https://www.genome.jp/entry/K12149)"
OG_9611,K07496,"K07496 (putative transposase, https://www.genome.jp/entry/K07496)"
OG_9612,,
OG_9613,,
OG_9614,,
OG_9615,,
OG_9616,,
OG_9617,,
OG_9618,K12217,"K12217 (intracellular multiplication protein IcmO [EC:7.2.4.8], https://www.genome.jp/entry/K12217)"
OG_9619,K12228,"K12228 (TrbB protein, https://www.genome.jp/entry/K12228)"
OG_9620,,
OG_9621,,
OG_9622,,
OG_9623,,
OG_9624,,
OG_9625,,
OG_9626,,
OG_9627,,
OG_9628,,
OG_9629,,
OG_9630,,
OG_9631,K12211,"K12211 (intracellular multiplication protein IcmG, https://www.genome.jp/entry/K12211)"
OG_9632,,
OG_9633,,
OG_9634,,
OG_9635,,
OG_9636,,
OG_9637,,
OG_9638,,
OG_9639,,
OG_9640,,
OG_9641,,
OG_9642,,
OG_9643,,
OG_9644,,
OG_9645,,
OG_9646,,
OG_9647,,
OG_9648,,
OG_9649,,
OG_9650,,
OG_9651,,
OG_9652,,
OG_9653,,
OG_9654,,
OG_9655,,
OG_9656,,
OG_9657,,
OG_9658,,
OG_9659,,
OG_9660,,
OG_9661,,
OG_9662,,
OG_9663,,
OG_9664,,
OG_9665,K07313,"K07313 (serine/threonine protein phosphatase 1 [EC:3.1.3.16], https://www.genome.jp/entry/K07313)"
OG_9666,,
OG_9667,,
OG_9668,,
OG_9669,,
OG_9670,,
OG_9671,,
OG_9672,,
OG_9673,,
OG_9674,K07480,"K07480 (insertion element IS1 protein InsB, https://www.genome.jp/entry/K07480)"
OG_9675,,
OG_9676,K19047,"K19047 (TetR/AcrR family transcriptional regulator, repressor of tetCD, https://www.genome.jp/entry/K19047)"
OG_9677,,
OG_9678,,
OG_9679,,
OG_9680,K03312,"K03312 (glutamate:Na+ symporter, ESS family, https://www.genome.jp/entry/K03312)"
OG_9681,,
OG_9682,,
OG_9683,K19200,"K19200 (isopenicillin-N N-acyltransferase like protein, https://www.genome.jp/entry/K19200)"
OG_9684,,
OG_9685,,
OG_9686,,
OG_9687,,
OG_9688,,
OG_9689,,
OG_9690,K07459,"K07459 (putative ATP-dependent endonuclease of the OLD family, https://www.genome.jp/entry/K07459)"
OG_9691,,
OG_9692,K02013;K11607,"K02013 (iron complex transport system ATP-binding protein [EC:7.2.2.-], https://www.genome.jp/entry/K02013);K11607 (manganese/iron transport system ATP-binding protein, https://www.genome.jp/entry/K11607)"
OG_9693,K11605,"K11605 (manganese/iron transport system permease protein, https://www.genome.jp/entry/K11605)"
OG_9694,,
OG_9695,,
OG_9696,,
OG_9697,,
OG_9698,K06199,"K06199 (fluoride exporter, https://www.genome.jp/entry/K06199)"
OG_9699,,
OG_9700,,
OG_9701,,
OG_9702,,
OG_9703,,
OG_9704,,
OG_9705,,
OG_9706,K05845,"K05845 (osmoprotectant transport system substrate-binding protein, https://www.genome.jp/entry/K05845)"
OG_9707,K05845,"K05845 (osmoprotectant transport system substrate-binding protein, https://www.genome.jp/entry/K05845)"
OG_9708,,
OG_9709,,
OG_9710,,
OG_9711,,
OG_9712,,
OG_9713,,
OG_9714,,
OG_9715,,
OG_9716,,
OG_9717,,
OG_9718,,
OG_9719,,
OG_9720,,
OG_9721,,
OG_9722,,
OG_9723,K00558,"K00558 (DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37], https://www.genome.jp/entry/K00558)"
OG_9724,,
OG_9725,,
OG_9726,,
OG_9727,,
OG_9728,,
OG_9729,K25197,"K25197 (O-antigen biosynthesis alpha-1,2-mannosyltransferase [EC:2.4.1.380], https://www.genome.jp/entry/K25197)"
OG_9730,,
OG_9731,K25198,"K25198 (O-antigen biosynthesis alpha-1,2-rahmnosyltransferase [EC:2.4.1.381], https://www.genome.jp/entry/K25198)"
OG_9732,K25194,"K25194 (O-antigen biosynthesis O-acetyltransferase [EC:2.3.1.303], https://www.genome.jp/entry/K25194)"
OG_9733,K25199,"K25199 (O-antigen biosynthesis alpha-1,3-abequosyltransferase [EC:2.4.1.382], https://www.genome.jp/entry/K25199)"
OG_9734,,
OG_9735,K12455,"K12455 (CDP-abequose synthase [EC:1.1.1.341], https://www.genome.jp/entry/K12455)"
OG_9736,K04046,"K04046 (hypothetical chaperone protein, https://www.genome.jp/entry/K04046)"
OG_9737,,
OG_9738,,
OG_9739,,
OG_9740,K07486,"K07486 (transposase, https://www.genome.jp/entry/K07486)"
OG_9741,,
OG_9742,,
OG_9743,,
OG_9744,,
OG_9745,K02429,"K02429 (MFS transporter, FHS family, L-fucose permease, https://www.genome.jp/entry/K02429)"
OG_9746,K02429,"K02429 (MFS transporter, FHS family, L-fucose permease, https://www.genome.jp/entry/K02429)"
OG_9747,,
OG_9748,,
OG_9749,,
OG_9750,,
OG_9751,,
OG_9752,,
OG_9753,K20509,"K20509 (carboxybiotin decarboxylase [EC:7.2.4.1], https://www.genome.jp/entry/K20509)"
OG_9754,,
OG_9755,,
OG_9756,K07497,"K07497 (putative transposase, https://www.genome.jp/entry/K07497)"
OG_9757,,
OG_9758,,
OG_9759,,
OG_9760,,
OG_9761,,
OG_9762,,
OG_9763,,
OG_9764,,
OG_9765,,
OG_9766,,
OG_9767,K26980,"K26980 (Enterobacteria phage tail fiber assembly protein, https://www.genome.jp/entry/K26980)"
OG_9768,,
OG_9769,,
OG_9770,,
OG_9771,,
OG_9772,K00631,"K00631 (glycerol-3-phosphate O-acyltransferase [EC:2.3.1.15], https://www.genome.jp/entry/K00631)"
OG_9773,,
OG_9774,,
OG_9775,,
OG_9776,,
OG_9777,K08224,"K08224 (MFS transporter, YNFM family, putative membrane transport protein, https://www.genome.jp/entry/K08224)"
OG_9778,K08224,"K08224 (MFS transporter, YNFM family, putative membrane transport protein, https://www.genome.jp/entry/K08224)"
OG_9779,,
OG_9780,,
OG_9781,,
OG_9782,,
OG_9783,K07474,"K07474 (phage terminase small subunit, https://www.genome.jp/entry/K07474)"
OG_9784,K06909,"K06909 (phage terminase large subunit, https://www.genome.jp/entry/K06909)"
OG_9785,K09961,"K09961 (uncharacterized protein, https://www.genome.jp/entry/K09961)"
OG_9786,,
OG_9787,,
OG_9788,,
OG_9789,,
OG_9790,,
OG_9791,,
OG_9792,,
OG_9793,,
OG_9794,,
OG_9795,,
OG_9796,,
OG_9797,,
OG_9798,,
OG_9799,,
OG_9800,,
OG_9801,,
OG_9802,,
OG_9803,K21495,"K21495 (antitoxin FitA, https://www.genome.jp/entry/K21495)"
OG_9804,,
OG_9805,,
OG_9806,,
OG_9807,,
OG_9808,,
OG_9809,,
OG_9810,,
OG_9811,,
OG_9812,,
OG_9813,,
OG_9814,,
OG_9815,,
OG_9816,K17733,"K17733 (peptidoglycan LD-endopeptidase CwlK [EC:3.4.-.-], https://www.genome.jp/entry/K17733)"
OG_9817,,
OG_9818,,
OG_9819,,
OG_9820,,
OG_9821,,
OG_9822,,
OG_9823,,
OG_9824,,
OG_9825,,
OG_9826,,
OG_9827,,
OG_9828,,
OG_9829,,
OG_9830,,
OG_9831,,
OG_9832,,
OG_9833,,
OG_9834,,
OG_9835,K03496,"K03496 (chromosome partitioning protein, https://www.genome.jp/entry/K03496)"
OG_9836,,
OG_9837,,
OG_9838,,
OG_9839,K26745,"K26745 (MFS transporter, AAHS family, multidrug transporter, https://www.genome.jp/entry/K26745)"
OG_9840,,
OG_9841,,
OG_9842,K12058,"K12058 (conjugal transfer mating pair stabilization protein TraN, https://www.genome.jp/entry/K12058)"
OG_9843,,
OG_9844,,
OG_9845,,
OG_9846,,
OG_9847,,
OG_9848,,
OG_9849,,
OG_9850,K00287;K18589,"K00287 (dihydrofolate reductase [EC:1.5.1.3], https://www.genome.jp/entry/K00287);K18589 (dihydrofolate reductase (trimethoprim resistance protein) [EC:1.5.1.3], https://www.genome.jp/entry/K18589)"
OG_9851,,
OG_9852,,
OG_9853,,
OG_9854,K07459,"K07459 (putative ATP-dependent endonuclease of the OLD family, https://www.genome.jp/entry/K07459)"
OG_9855,,
OG_9856,,
OG_9857,,
OG_9858,,
OG_9859,,
OG_9860,,
OG_9861,,
OG_9862,K01951,"K01951 (GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2], https://www.genome.jp/entry/K01951)"
OG_9863,K01951,"K01951 (GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2], https://www.genome.jp/entry/K01951)"
OG_9864,K01951,"K01951 (GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2], https://www.genome.jp/entry/K01951)"
OG_9865,,
OG_9866,K07486,"K07486 (transposase, https://www.genome.jp/entry/K07486)"
OG_9867,,
OG_9868,,
OG_9869,,
OG_9870,,
OG_9871,,
OG_9872,,
OG_9873,K00865,"K00865 (glycerate 2-kinase [EC:2.7.1.165], https://www.genome.jp/entry/K00865)"
