query,GCF_000011605.1_ASM1160v1_genomic,GCF_000023565.1_ASM2356v1_genomic,GCF_000023605.1_ASM2360v1_genomic,GCF_000024645.1_ASM2464v1_genomic,GCF_000025065.1_ASM2506v1_genomic,GCF_000147055.1_ASM14705v1_genomic,GCF_000260925.1_ASM26092v1_genomic,GCF_000294535.1_ASM29453v1_genomic,GCF_000382585.2_ASM38258v2_genomic,GCF_000511285.2_ASM51128v2_genomic,GCF_000696465.1_ASM69646v1_genomic,GCF_000740965.1_ASM74096v1_genomic,GCF_000758345.1_ASM75834v1_genomic,GCF_000769535.1_ASM76953v1_genomic,GCF_000831935.2_ASM83193v2_genomic,GCF_001187975.3_ASM118797v3_genomic,GCF_001401705.2_ASM140170v2_genomic,GCF_001644705.1_ASM164470v1_genomic,GCF_001742145.1_ASM174214v1_genomic,GCF_001742185.1_ASM174218v1_genomic,GCF_001932635.1_ASM193263v1_genomic,GCF_002068115.1_ASM206811v1_genomic,GCF_002288545.1_ASM228854v1_genomic,GCF_002307355.1_ASM230735v1_genomic,GCF_002706485.1_ASM270648v1_genomic,GCF_002764035.1_ASM276403v1_genomic,GCF_002804265.1_ASM280426v1_genomic,GCF_002812485.1_ASM281248v1_genomic,GCF_002846975.1_ASM284697v1_genomic,GCF_002846995.1_ASM284699v1_genomic,GCF_002887555.1_ASM288755v1_genomic,GCF_002920045.2_ASM292004v2_genomic,GCF_002921235.2_ASM292123v2_genomic,GCF_003031305.1_ASM303130v1_genomic,GCF_003049785.1_ASM304978v1_genomic,GCF_003049805.1_ASM304980v1_genomic,GCF_003382565.3_ASM338256v3_genomic,GCF_003403135.1_ASM340313v1_genomic,GCF_003628575.1_ASM362857v1_genomic,GCF_003628595.1_ASM362859v1_genomic,GCF_003628635.1_ASM362863v1_genomic,GCF_003628655.1_ASM362865v1_genomic,GCF_003628675.1_ASM362867v1_genomic,GCF_003628695.1_ASM362869v1_genomic,GCF_003628735.1_ASM362873v1_genomic,GCF_003628775.1_ASM362877v1_genomic,GCF_003718335.1_ASM371833v1_genomic,GCF_003932035.1_ASM393203v1_genomic,GCF_003990515.2_ASM399051v2_genomic,GCF_003992745.1_ASM399274v1_genomic,GCF_007858975.2_ASM785897v2_genomic,GCF_009873225.2_ASM987322v2_genomic,GCF_009873295.1_ASM987329v1_genomic,GCF_009931195.1_ASM993119v1_genomic,GCF_009931215.1_ASM993121v1_genomic,GCF_009931295.1_ASM993129v1_genomic,GCF_009931535.1_ASM993153v1_genomic,GCF_009931575.1_ASM993157v1_genomic,GCF_012278405.1_ASM1227840v1_genomic,GCF_012278555.1_ASM1227855v1_genomic,GCF_012427845.1_ASM1242784v1_genomic,GCF_013334125.1_ASM1333412v1_genomic,GCF_013334145.1_ASM1333414v1_genomic,GCF_013334185.1_ASM1333418v1_genomic,GCF_013488025.1_ASM1348802v1_genomic,GCF_014854755.1_ASM1485475v1_genomic,GCF_014854775.1_ASM1485477v1_genomic,GCF_014893095.1_ASM1489309v1_genomic,GCF_014946775.2_ASM1494677v2_genomic,GCF_014946825.2_ASM1494682v2_genomic,GCF_015277635.1_ASM1527763v1_genomic,GCF_015689195.1_ASM1568919v1_genomic,GCF_016126895.1_ASM1612689v1_genomic,GCF_016415585.1_ASM1641558v1_genomic,GCF_016864935.1_ASM1686493v1_genomic,GCF_016864975.1_ASM1686497v1_genomic,GCF_016864995.1_ASM1686499v1_genomic,GCF_016944235.1_ASM1694423v1_genomic,GCF_016944255.1_ASM1694425v1_genomic,GCF_016944275.1_ASM1694427v1_genomic,GCF_016944295.1_ASM1694429v1_genomic,GCF_016944315.1_ASM1694431v1_genomic,GCF_016944435.1_ASM1694443v1_genomic,GCF_016944555.1_ASM1694455v1_genomic,GCF_016944595.1_ASM1694459v1_genomic,GCF_016944615.1_ASM1694461v1_genomic,GCF_017161585.1_ASM1716158v1_genomic,GCF_018141505.1_ASM1814150v2_genomic,GCF_018361045.1_ASM1836104v1_genomic,GCF_018361065.1_ASM1836106v1_genomic,GCF_018361085.1_ASM1836108v1_genomic,GCF_018361105.1_ASM1836110v1_genomic,GCF_018361125.1_ASM1836112v1_genomic,GCF_018361145.1_ASM1836114v1_genomic,GCF_018361165.1_ASM1836116v1_genomic,GCF_018361185.1_ASM1836118v1_genomic,GCF_018361205.1_ASM1836120v1_genomic,GCF_018361225.1_ASM1836122v1_genomic,GCF_018361245.1_ASM1836124v1_genomic,GCF_018634035.1_ASM1863403v1_genomic,GCF_018904205.1_ASM1890420v1_genomic,GCF_019444095.1_ASM1944409v1_genomic,GCF_019464635.1_ASM1946463v1_genomic,GCF_020047135.1_ASM2004713v1_genomic,GCF_020047155.1_ASM2004715v1_genomic,GCF_020181375.1_ASM2018137v1_genomic,GCF_020181655.1_ASM2018165v1_genomic,GCF_020423065.1_ASM2042306v1_genomic,GCF_020423085.1_ASM2042308v1_genomic,GCF_020423105.1_ASM2042310v1_genomic,GCF_020520245.1_ASM2052024v1_genomic,GCF_020520265.1_ASM2052026v1_genomic,GCF_020683105.1_ASM2068310v1_genomic,GCF_020865565.1_ASM2086556v1_genomic,GCF_020971565.1_ASM2097156v1_genomic,GCF_021049225.1_ASM2104922v1_genomic,GCF_021614775.1_ASM2161477v1_genomic,GCF_021614795.1_ASM2161479v1_genomic,GCF_022220705.1_ASM2222070v1_genomic,GCF_022385255.1_ASM2238525v1_genomic,GCF_022392325.1_ASM2239232v1_genomic,GCF_022392805.1_ASM2239280v1_genomic,GCF_022477975.1_ASM2247797v1_genomic,GCF_022871065.1_ASM2287106v1_genomic,GCF_023212925.1_ASM2321292v1_genomic,GCF_023272715.1_ASM2327271v1_genomic,GCF_024498675.1_ASM2449867v1_genomic,GCF_024498695.1_ASM2449869v1_genomic,GCF_024498715.1_ASM2449871v1_genomic,GCF_024498735.1_ASM2449873v1_genomic,GCF_024498755.1_ASM2449875v1_genomic,GCF_024498775.1_ASM2449877v1_genomic,GCF_024498795.1_ASM2449879v1_genomic,GCF_024498815.1_ASM2449881v1_genomic,GCF_024498835.1_ASM2449883v1_genomic,GCF_024498855.1_ASM2449885v1_genomic,GCF_024498875.1_ASM2449887v1_genomic,GCF_024722495.1_ASM2472249v1_genomic,GCF_024758625.1_ASM2475862v1_genomic,GCF_024971955.1_ASM2497195v1_genomic,GCF_025402815.1_ASM2540281v1_genomic,GCF_025643375.1_ASM2564337v1_genomic,GCF_025643735.1_ASM2564373v1_genomic,GCF_025809395.1_ASM2580939v1_genomic,GCF_025946765.1_ASM2594676v1_genomic,GCF_026723725.1_ASM2672372v1_genomic,GCF_027920765.2_ASM2792076v2_genomic,GCF_027920785.2_ASM2792078v2_genomic,GCF_028335745.1_ASM2833574v1_genomic,GCF_028736315.1_ASM2873631v1_genomic,GCF_029027905.1_ASM2902790v1_genomic,GCF_029320885.1_ASM2932088v1_genomic,GCF_029635795.1_ASM2963579v1_genomic,GCF_030168535.1_ASM3016853v1_genomic,GCF_030413675.1_ASM3041367v1_genomic,GCF_030544745.1_ASM3054474v1_genomic,GCF_900095885.1_Daq1742_genomic,R1,R16,R24,R28,R31,R40,R53,max_value,max_column
GCF_024498855.1_ASM2449885v1_genomic,89.1353,79.4555,97.9606,88.6424,79.2067,79.3373,88.6348,90.9813,79.5666,79.4568,89.1623,89.1558,79.7156,90.0662,79.3604,79.5369,79.4637,79.4696,88.5302,88.6546,91.062,91.1238,90.5671,90.6748,79.5184,91.066,89.164,79.4605,79.4345,79.4406,79.3133,88.5359,90.3249,90.3923,79.3478,79.7448,90.1542,79.4911,88.5677,88.5247,88.5713,88.5616,88.5834,88.6582,88.6973,79.4998,79.4314,90.3117,91.0339,88.5509,79.3168,79.5941,90.9403,90.556,90.4891,90.2028,88.5814,90.4651,79.2285,79.247,89.1042,79.4333,79.3566,79.4125,90.5379,79.4694,79.4694,79.3002,90.4093,90.3744,98.0087,98.1052,88.5822,90.1045,88.5873,91.0229,90.502,91.0196,91.0863,91.0252,91.0661,91.045,91.0652,91.027,91.0253,91.0171,79.4373,90.3131,79.4911,79.4911,79.4911,79.4911,79.4815,79.4911,79.5092,79.4911,79.4911,79.5092,79.4911,89.1241,79.7214,79.1746,79.3499,90.5998,79.471,98.0864,91.2895,90.3151,90.3956,90.9505,79.219,90.579,91.0684,90.2916,90.3218,90.559,79.3104,79.3818,91.0146,79.6179,90.3325,90.4889,90.7644,79.7314,79.2835,91.105,98.1228,98.1304,98.1187,98.1297,98.1303,99.9906,98.1303,98.1311,99.9988,,99.9988,90.4754,89.1819,79.5252,98.3249,79.467,91.317,98.1001,84.4257,91.147,79.4874,79.4951,91.6487,90.6638,89.8569,79.6417,79.0419,79.4973,98.0937,79.6336,79.1539,91.047,90.9654,91.0335,78.8652,91.037,91.0306,90.6319,99.9988,GCF_024498835.1_ASM2449883v1_genomic
GCF_024498875.1_ASM2449887v1_genomic,89.0867,79.5743,97.9676,88.6129,79.2715,79.4578,88.6131,90.9938,79.4792,79.3844,89.1913,89.1756,79.7663,90.0234,79.3319,79.5338,79.4376,79.3524,88.5628,88.5932,91.1429,91.0896,90.6427,90.6123,79.46,91.0385,89.212,79.3846,79.3209,79.3594,79.5318,88.5818,90.3693,90.376,79.4057,79.6066,90.1525,79.3546,88.555,88.5253,88.5181,88.5733,88.6149,88.6009,88.683,79.3993,79.3553,90.3791,91.0125,88.5636,79.332,79.5322,90.9185,90.5581,90.4891,90.1403,88.5629,90.452,79.4522,79.3714,89.1226,79.3168,79.3294,79.3372,90.5173,79.3452,79.3452,79.2516,90.4388,90.4211,98.0498,98.1041,88.6522,90.088,88.6091,90.9774,90.4913,91.0108,90.9844,91.0322,91.0244,90.9978,91.0573,91.0042,91.0177,91.0315,79.3106,90.3446,79.3546,79.3546,79.3546,79.3546,79.3462,79.3546,79.3498,79.3546,79.3546,79.3546,79.3546,89.1573,79.5838,79.4171,79.547,90.6398,79.5945,98.1585,91.3784,90.2924,90.3607,90.9911,79.3383,90.438,91.0835,90.3587,90.2575,90.5972,79.604,79.5564,90.9878,79.613,90.3227,90.4988,90.8234,79.5787,79.2866,91.0402,98.15,98.1606,98.1442,98.1581,98.1605,99.994,98.1606,98.1616,99.9988,99.9957,,90.4895,89.1183,79.5299,98.3305,79.4533,91.277,98.078,84.4876,91.1287,79.3645,79.3531,91.6323,90.6612,89.8167,79.4594,79.3658,79.5425,98.122,79.6045,79.1221,91.0009,90.9736,91.038,79.1045,91.0046,91.0367,90.6133,99.9988,GCF_024498835.1_ASM2449883v1_genomic
GCF_024722495.1_ASM2472249v1_genomic,89.6895,79.5546,90.3482,88.9154,79.3323,79.5178,88.9026,93.7633,79.4973,79.5176,89.7348,89.7329,79.654,92.8513,79.5219,79.5736,79.5396,79.6753,88.8372,88.9721,93.8891,93.9521,95.7735,95.9459,79.5736,93.8394,89.7117,79.5536,79.4985,79.5331,79.3264,88.8005,93.9543,93.9445,79.4959,79.7363,93.1908,79.6064,88.8037,88.84,88.8236,88.9206,88.7909,88.8244,88.9398,79.462,79.6118,93.918,93.8325,88.7472,79.0954,79.492,93.4943,93.5789,93.5424,93.1117,88.8749,99.2393,79.2881,79.2251,89.153,79.5686,79.5495,79.5615,93.6027,79.4424,79.4649,79.5768,93.0902,93.1198,90.3091,90.4228,88.8307,93.2211,88.8235,93.8479,93.5891,93.829,93.771,93.8327,93.809,93.8357,93.851,93.8052,93.8356,93.834,79.5953,93.8555,79.6064,79.6064,79.6064,79.6064,79.6064,79.6064,79.6064,79.6064,79.6064,79.6064,79.6064,89.6995,79.644,79.3961,79.225,95.833,79.6231,90.3023,90.2207,93.8651,93.9564,93.5102,79.3985,93.6057,93.698,94.0746,99.2914,93.585,79.405,79.4075,93.8304,79.6811,94.0105,93.6183,94.2241,79.7209,79.3131,93.8517,90.3685,90.3644,90.3399,90.3637,90.3643,90.4136,90.3644,90.3644,90.4147,90.4249,90.4027,,89.5556,79.6093,90.3689,79.7223,90.2653,90.4133,83.5711,93.8715,79.7087,79.7049,90.2039,93.6392,91.6872,79.5464,79.4851,79.4859,90.3568,79.7525,79.0362,93.6445,93.6972,93.8063,78.8818,93.7521,93.8303,95.8312,99.2914,GCF_020971565.1_ASM2097156v1_genomic
GCF_024758625.1_ASM2475862v1_genomic,89.5567,79.2918,89.0129,91.1267,79.4577,79.1302,91.1033,89.7179,79.3613,79.3111,89.639,89.589,79.341,90.1826,79.3658,79.3506,79.4275,79.387,91.1202,90.9743,89.7041,89.7182,89.8116,89.9032,79.5068,89.6907,89.5974,79.4544,79.2281,79.2344,79.2345,91.0684,90.5047,90.4678,79.2058,79.4922,89.7143,79.6348,91.1412,91.0952,90.9963,91.0752,91.0563,91.0946,91.0922,79.5139,79.3683,90.5034,89.5712,91.0612,79.4109,79.469,89.5684,90.5823,90.5492,90.3029,91.0855,89.7332,79.3835,79.4163,94.2282,79.3105,79.2864,79.3446,90.569,79.5183,79.4875,79.3188,89.424,89.4154,88.9801,89.1368,91.1065,90.1566,91.0446,89.7148,90.5384,89.5814,89.7,89.773,89.645,89.7139,89.59,89.6997,89.7151,89.5701,79.3945,90.4238,79.6348,79.6348,79.6348,79.6348,79.6348,79.6348,79.6348,79.6348,79.6348,79.6348,79.6348,89.5756,79.3408,79.3495,79.3988,89.7552,79.2859,89.0586,88.7727,90.4683,90.5636,89.6804,79.4735,90.6074,89.6702,90.4658,89.6812,90.6071,79.2309,79.3442,89.562,79.4264,90.4163,90.6065,89.8075,79.5825,79.3316,89.7643,89.1545,89.1182,89.1491,89.1078,89.1182,89.0498,89.1182,89.12,89.0259,89.0516,89.0394,89.7728,,79.3973,89.054,79.2845,88.796,89.1458,83.1898,89.757,79.3599,79.3386,88.8716,90.7096,89.5268,79.3792,79.0733,79.356,89.0748,79.6491,79.1375,89.716,89.6641,89.6485,78.9997,89.6162,89.6637,89.7835,94.2282,GCF_012427845.1_ASM1242784v1_genomic
GCF_024971955.1_ASM2497195v1_genomic,79.2805,87.257,79.4193,79.125,85.5646,92.7093,79.2244,79.3304,85.5336,92.9016,79.1403,79.1623,97.173,79.5035,92.816,99.9949,92.7725,92.852,79.1199,79.2785,79.4302,79.5281,79.3731,79.3098,92.1231,79.4678,79.2277,99.0226,92.8999,92.8472,85.4764,79.1175,79.3673,79.3954,92.7479,99.062,79.4192,92.1086,79.2338,79.0745,79.2877,79.236,79.2534,79.069,79.0968,99.0967,92.8474,79.3626,79.585,79.1692,86.4498,99.0696,79.3882,79.614,79.4105,79.3634,79.1559,79.5329,85.3516,85.6524,79.3063,92.8251,92.8283,92.8412,79.5712,99.0251,99.0255,91.9787,79.5202,79.4468,79.6623,79.5096,79.1686,79.3202,79.0486,79.4599,79.563,79.4404,79.4531,79.5069,79.599,79.3608,79.476,79.5433,79.4831,79.5566,92.8419,79.297,92.1086,92.1085,92.1086,92.1086,92.1075,92.1086,92.1066,92.1085,92.1086,92.1086,92.1085,79.3368,92.743,85.6032,85.6085,79.51,92.7854,79.4865,79.7229,79.4534,79.4061,79.3994,85.6327,79.5266,79.4515,79.2833,79.4001,79.3911,85.5307,85.4693,79.5543,98.9489,79.4345,79.4683,79.249,92.0514,85.419,79.4976,79.5028,79.483,79.4804,79.4886,79.483,79.4571,79.483,79.4832,79.4598,79.384,79.5122,79.4757,79.4345,,79.5705,92.7384,79.4996,79.5177,78.8701,79.3981,92.8588,92.8692,79.4087,79.3762,79.6032,98.8786,81.9828,92.7664,79.4637,97.0662,82.1156,79.4529,79.4578,79.3866,78.7174,79.5771,79.4448,79.4229,99.9949,GCF_001187975.3_ASM118797v3_genomic
GCF_025402815.1_ASM2540281v1_genomic,89.0905,79.3089,98.0182,88.4228,79.5272,79.3933,88.4615,91.0191,79.5221,79.2806,89.0862,89.0544,79.5779,89.9855,79.2719,79.4372,79.5044,79.2574,88.4069,88.4775,91.0066,90.9671,90.61,90.5994,79.3634,91.0066,89.0716,79.4833,79.2066,79.2981,79.432,88.4886,90.3315,90.2454,79.3562,79.5911,90.1481,79.3706,88.4386,88.4787,88.4431,88.4838,88.5197,88.5371,88.4438,79.5102,79.2302,90.334,90.9906,88.4634,79.2851,79.5213,90.8615,90.4972,90.4569,90.1201,88.4326,90.2971,79.4575,79.4556,88.9407,79.3201,79.2982,79.2369,90.5301,79.4969,79.4925,79.7133,90.2236,90.3894,98.0417,98.0779,88.518,90.0342,88.4729,90.9639,90.4832,90.9748,91.0093,90.9743,90.9521,91.0425,90.9739,90.9909,91.0091,90.9768,79.313,90.2854,79.3706,79.3706,79.3706,79.3706,79.3753,79.3706,79.3706,79.3706,79.3706,79.3706,79.3706,89.025,79.2702,79.609,79.4123,90.575,79.3612,98.084,91.3835,90.2747,90.3091,90.8404,79.3953,90.4421,91.0414,90.3861,90.2402,90.559,79.4371,79.344,90.9702,79.4974,90.3239,90.5688,90.7652,79.4272,79.4093,90.9858,98.1205,98.1388,98.1155,98.1382,98.1387,98.3665,98.1388,98.1361,98.3371,98.3395,98.3416,90.2636,89.0837,79.4648,,79.5633,91.3897,98.1142,84.5526,91.0197,79.2852,79.3176,91.7148,90.549,89.8163,79.5018,79.178,79.1937,98.1758,79.5455,79.0283,90.9345,90.9606,91.0004,78.8873,90.9711,91.003,90.6176,98.3665,GCF_024498775.1_ASM2449877v1_genomic
GCF_025643375.1_ASM2564337v1_genomic,79.3423,87.4373,79.4518,79.3052,85.565,96.4695,79.4465,79.3299,85.5707,94.4001,79.1561,79.0521,92.8183,79.5645,94.3967,92.7447,94.3793,94.3946,79.3622,79.5459,79.4048,79.367,79.4258,79.5988,92.0153,79.4703,79.1764,92.729,94.4309,94.392,85.5878,79.3454,79.3285,79.5144,96.3867,92.7279,79.4765,92.1643,79.4582,79.4319,79.5801,79.6066,79.3548,79.2793,79.2485,92.7355,94.4104,79.4473,79.5102,79.3921,86.2847,92.7633,79.437,79.51,79.5681,79.4752,79.4067,79.7057,85.3842,85.718,79.1187,94.4252,94.4134,94.4013,79.4681,92.7337,92.7412,92.2965,79.3298,79.4029,79.483,79.6876,79.5271,79.183,79.2901,79.517,79.4892,79.4157,79.3962,79.5239,79.436,79.4017,79.4633,79.3513,79.4844,79.4389,94.4126,79.16,92.1643,92.1643,92.1643,92.1643,92.1453,92.1643,92.1584,92.1643,92.1643,92.1644,92.1643,79.1872,98.2915,85.7523,85.7813,79.615,96.4982,79.3839,79.5659,79.3532,79.4115,79.3994,85.5549,79.378,79.4242,79.3678,79.5539,79.4841,85.527,85.5122,79.4612,92.6345,79.3066,79.4061,79.5367,92.1075,85.413,79.4355,79.4098,79.5035,79.4106,79.516,79.5035,79.4132,79.5035,79.5036,79.4128,79.383,79.4073,79.6022,79.3736,92.7511,79.477,,79.5763,79.6175,79.1872,79.5272,94.3988,94.4095,79.5087,79.3072,79.3736,92.7463,81.9057,96.393,79.4316,92.7717,82.2961,79.5301,79.5382,79.494,78.673,79.4169,79.4754,79.7265,98.2915,GCF_018904205.1_ASM1890420v1_genomic
GCF_025643735.1_ASM2564373v1_genomic,88.5224,79.4932,91.3381,88.0647,79.5679,79.3775,88.0328,90.5551,79.6884,79.5918,88.6273,88.6107,79.5672,90.21,79.5944,79.656,79.6219,79.6659,88.0757,88.1794,90.6197,90.6225,90.4203,90.4338,79.3617,90.6396,88.5434,79.4694,79.5999,79.6248,79.5262,87.9916,90.4217,90.4996,79.4237,79.6098,90.2139,79.6983,87.9693,87.8999,87.9945,88.0078,88.0105,87.9232,87.9595,79.6491,79.6585,90.4501,90.499,87.9953,79.3559,79.6276,90.3495,90.6461,90.6775,90.3341,87.8751,90.189,79.3128,79.3376,88.296,79.656,79.6208,79.6668,90.6107,79.4877,79.4874,79.5205,90.0941,90.1726,91.4164,91.3505,87.9806,90.3118,87.9551,90.6462,90.6209,90.5262,90.5604,90.5418,90.5466,90.5819,90.5588,90.5409,90.5587,90.5316,79.6462,90.4274,79.682,79.682,79.682,79.6983,79.6983,79.6983,79.6983,79.6983,79.6983,79.6983,79.6983,88.5307,79.6627,79.545,79.3779,90.4334,79.4624,91.3201,98.4433,90.425,90.4507,90.4512,79.4403,90.726,90.5216,90.4097,90.1728,90.6896,79.5952,79.4946,90.5811,79.5955,90.4582,90.775,90.6602,79.7266,79.3633,90.567,91.3452,91.3389,91.3256,91.3337,91.3389,91.3073,91.3389,91.3369,91.2895,91.3616,91.3183,90.2089,88.8766,79.6767,91.3818,79.5698,,91.3156,83.6313,90.5917,79.6654,79.6889,93.6156,90.8154,90.1677,79.573,79.1561,79.7103,91.3471,79.8014,79.2766,90.4963,90.612,90.5346,78.8372,90.5272,90.5478,90.4001,98.4433,GCF_020181655.1_ASM2018165v1_genomic
GCF_025809395.1_ASM2580939v1_genomic,89.1771,79.6372,97.918,88.7004,79.6598,79.5979,88.5062,90.9674,79.6426,79.5245,89.1782,89.1336,79.639,89.9961,79.4985,79.5326,79.6123,79.5695,88.5624,88.6033,91.1054,91.0149,90.5275,90.6507,79.519,90.9697,89.1493,79.54,79.4701,79.51,79.4478,88.4457,90.3394,90.3289,79.4972,79.8039,90.1106,79.5366,88.5697,88.4964,88.4646,88.588,88.5034,88.4917,88.6606,79.6066,79.4866,90.2823,91.0046,88.4907,79.3514,79.7095,90.9543,90.5438,90.4663,90.102,88.5843,90.2958,79.5363,79.437,89.0391,79.5353,79.4824,79.4864,90.5347,79.5272,79.5272,79.5544,90.3753,90.3817,98.0789,99.9282,88.5642,90.1283,88.5921,90.9591,90.5321,91.0247,91.0212,91.0477,91.0649,91.0193,91.0343,91.0531,91.073,91.0155,79.5392,90.2538,79.5366,79.5366,79.5366,79.5366,79.5122,79.5366,79.5421,79.5366,79.5366,79.5584,79.5366,89.2379,79.7916,79.7319,79.3991,90.6076,79.6106,98.2914,91.3984,90.2907,90.3955,90.9406,79.3553,90.5894,90.9086,90.3106,90.2829,90.5337,79.6062,79.6119,91.0444,79.8275,90.3319,90.4769,90.7906,79.7064,79.4874,91.0352,98.1488,98.2457,98.1597,98.242,98.2457,98.0415,98.2457,98.2453,98.0266,98.0521,98.0514,90.3506,89.0795,79.5173,98.1599,79.7558,91.3184,,84.5655,91.1215,79.5503,79.6188,91.6431,90.6725,89.8442,79.7111,79.1672,79.6875,97.9672,79.8083,79.2041,91.0092,91.0224,91.0701,78.9686,91.0647,91.0435,90.5136,99.9282,GCF_015689195.1_ASM1568919v1_genomic
GCF_025946765.1_ASM2594676v1_genomic,83.3231,78.7648,84.4011,82.9439,79.0297,79.0797,83.0622,83.736,78.9128,79.1356,83.3715,83.3564,78.939,83.5304,79.1219,78.9855,78.9735,79.1741,83.0975,83.1614,83.9438,83.7132,83.6396,83.6092,78.9697,83.8349,83.436,78.9446,79.052,79.0928,78.7528,82.9781,83.5256,83.6551,78.8643,79.2436,83.4742,78.9834,83.1249,83.0243,83.0656,83.1061,83.1456,83.0738,82.9813,79.0516,79.0843,83.5304,83.8694,83.1148,78.8171,78.9924,83.7805,83.6229,83.6841,83.5837,83.0906,83.6562,78.867,78.9657,83.0071,79.1898,79.1078,79.0513,83.5172,78.9962,78.9499,78.8968,83.457,83.5685,84.4514,84.5927,83.061,83.387,83.094,83.7564,83.7363,83.8492,83.7015,83.8567,83.9062,83.7551,83.8458,83.817,83.8645,83.8775,79.1373,83.3312,78.9834,78.9836,78.9834,78.9834,78.9834,78.9834,78.9834,78.9834,78.9834,78.9834,78.9834,83.3254,78.9527,79.0088,78.9433,83.6227,78.9564,84.5536,83.6676,83.5016,83.516,83.8227,78.8903,83.6361,83.7311,83.593,83.6385,83.6701,78.9116,78.8661,83.8656,79.0682,83.4158,83.5301,83.7619,79.0719,78.8205,83.8096,84.5453,84.4925,84.5593,84.4903,84.4925,84.4959,84.4925,84.4825,84.5164,84.4482,84.5174,83.6492,83.1637,79.0023,84.4838,79.217,83.6935,84.5842,,83.8047,79.073,79.1355,83.8139,83.6195,83.5851,79.0821,79.0429,79.0647,84.4565,79.1229,78.8901,83.9522,83.8653,83.8092,,83.8384,83.8666,83.6503,84.5927,GCF_015689195.1_ASM1568919v1_genomic
GCF_026723725.1_ASM2672372v1_genomic,89.5962,79.4403,90.938,88.9053,79.2033,79.1975,88.8516,96.7603,79.3761,79.3084,89.6272,89.6682,79.2372,92.6717,79.2912,79.3575,79.2852,79.3487,88.8537,89.0858,96.9361,96.9122,94.0268,94.1608,79.2168,96.7999,89.6259,79.3115,79.243,79.2426,79.377,88.8631,93.1736,93.2234,79.2328,79.341,93.4614,79.2023,88.91,88.8708,88.8699,88.8834,88.835,88.8741,88.9737,79.2844,79.3316,93.0723,96.7634,88.8479,79.217,79.4727,95.7236,93.7514,93.669,92.8106,88.8592,93.744,79.2529,79.3019,89.6068,79.3401,79.3144,79.3374,93.6622,79.3357,79.3357,79.327,94.2754,94.3056,91.0276,91.0811,88.8929,92.8114,88.8596,96.8305,93.6766,96.7731,96.8801,96.7481,96.7216,96.9079,96.7995,96.7376,96.7695,96.7428,79.2926,93.1627,79.2023,79.2023,79.2023,79.2023,79.2023,79.2023,79.2017,79.2023,79.2023,79.2017,79.2023,89.6199,79.5397,79.3989,79.2664,94.0696,79.3516,90.949,90.5581,93.2151,93.1852,95.765,79.3213,93.7499,96.8909,93.2277,93.6394,93.7793,79.4199,79.4166,96.7729,79.4263,93.2776,93.6917,94.8122,79.4195,79.0636,96.8446,90.9705,90.9759,90.9537,90.9659,90.9758,91.0518,90.9759,90.9723,91.0547,91.0227,91.1133,93.9019,89.7471,79.3807,90.9884,79.4079,90.5805,91.0957,83.6988,,79.3171,79.3477,90.5994,93.7659,91.6727,79.2823,79.2425,79.3301,90.8991,79.4076,79.2739,97.152,96.756,96.7273,78.6991,96.7515,96.7847,94.1012,97.152,R1
GCF_027920765.2_ASM2792076v2_genomic,79.0228,87.3253,79.3918,79.2687,85.5136,94.2422,79.5115,79.4111,85.5564,99.9952,79.0661,78.9721,92.9628,79.6992,99.9988,92.8054,98.7296,99.9992,79.5051,79.3638,79.4883,79.5814,79.3967,79.4833,92.2789,79.6488,79.1384,92.8499,99.9989,99.9238,85.5141,79.3885,79.4456,79.2707,94.2528,92.8188,79.3901,92.3296,79.4422,79.3985,79.5108,79.5419,79.496,79.3586,79.2399,92.8719,99.9973,79.3787,79.4862,79.4566,86.353,92.8481,79.4821,79.3786,79.5237,79.4967,79.3964,79.5763,85.2784,85.6338,79.0001,99.9963,99.9977,99.9954,79.456,92.8481,92.8454,92.3377,79.3769,79.3427,79.4065,79.5416,79.4284,79.1854,79.288,79.518,79.4496,79.4016,79.5042,79.466,79.5858,79.5924,79.4514,79.5269,79.43,79.4719,99.9938,79.1242,92.3295,92.3296,92.3296,92.3296,92.3296,92.3296,92.3258,92.3296,92.3296,92.3296,92.3296,79.1069,94.4569,85.6914,85.6004,79.5687,94.2772,79.5208,79.4429,79.412,79.3684,79.5343,85.4727,79.517,79.3645,79.4313,79.5721,79.3171,85.5092,85.4435,79.4777,92.8283,79.4908,79.531,79.5028,92.2967,85.3488,79.4822,79.3532,79.3137,79.38,79.3139,79.3137,79.4291,79.3137,79.3185,79.3897,79.4409,79.4054,79.6102,79.2439,92.8194,79.3197,94.4262,79.5907,79.5134,79.222,79.3416,,99.9996,79.4272,79.4952,79.426,92.8642,81.88,94.2458,79.2882,92.8562,82.0757,79.4295,79.4728,79.4143,78.627,79.4994,79.427,79.6693,99.9996,GCF_027920785.2_ASM2792078v2_genomic
