OG_name,NC_007606,NC_008258,NC_009801,NC_011742
OG_1826,,NC_008258:gi|110804074|ref|NC_008258.1|_3255,NC_009801:gi|157154711|ref|NC_009801.1|_3301,NC_011742:gi|218556939|ref|NC_011742.1|_3156
OG_1827,NC_007606:gi|82775382|ref|NC_007606.1|_4316,NC_008258:gi|110804074|ref|NC_008258.1|_4137,NC_009801:gi|157154711|ref|NC_009801.1|_3909,NC_011742:gi|218556939|ref|NC_011742.1|_3793
OG_1828,NC_007606:gi|82775382|ref|NC_007606.1|_2927,NC_008258:gi|110804074|ref|NC_008258.1|_2752,NC_009801:gi|157154711|ref|NC_009801.1|_2652,NC_011742:gi|218556939|ref|NC_011742.1|_2517
OG_1829,NC_007606:gi|82775382|ref|NC_007606.1|_3581,NC_008258:gi|110804074|ref|NC_008258.1|_3405,NC_009801:gi|157154711|ref|NC_009801.1|_3452,NC_011742:gi|218556939|ref|NC_011742.1|_3311
OG_1830,NC_007606:gi|82775382|ref|NC_007606.1|_4024,NC_008258:gi|110804074|ref|NC_008258.1|_4252,NC_009801:gi|157154711|ref|NC_009801.1|_4220,NC_011742:gi|218556939|ref|NC_011742.1|_4109
OG_1831,,,NC_009801:gi|157154711|ref|NC_009801.1|_327,NC_011742:gi|218556939|ref|NC_011742.1|_324
OG_1832,NC_007606:gi|82775382|ref|NC_007606.1|_803,NC_008258:gi|110804074|ref|NC_008258.1|_857,NC_009801:gi|157154711|ref|NC_009801.1|_807,NC_011742:gi|218556939|ref|NC_011742.1|_783
OG_1833,NC_007606:gi|82775382|ref|NC_007606.1|_1024,NC_008258:gi|110804074|ref|NC_008258.1|_1079,NC_009801:gi|157154711|ref|NC_009801.1|_1031,NC_011742:gi|218556939|ref|NC_011742.1|_955
OG_1834,,NC_008258:gi|110804074|ref|NC_008258.1|_343,NC_009801:gi|157154711|ref|NC_009801.1|_296,NC_011742:gi|218556939|ref|NC_011742.1|_290
OG_1835,NC_007606:gi|82775382|ref|NC_007606.1|_424,NC_008258:gi|110804074|ref|NC_008258.1|_501,NC_009801:gi|157154711|ref|NC_009801.1|_488,NC_011742:gi|218556939|ref|NC_011742.1|_471
OG_1836,NC_007606:gi|82775382|ref|NC_007606.1|_768,NC_008258:gi|110804074|ref|NC_008258.1|_892,NC_009801:gi|157154711|ref|NC_009801.1|_840,NC_011742:gi|218556939|ref|NC_011742.1|_814
OG_1837,NC_007606:gi|82775382|ref|NC_007606.1|_1025,NC_008258:gi|110804074|ref|NC_008258.1|_1376,NC_009801:gi|157154711|ref|NC_009801.1|_1032;NC_009801:gi|157154711|ref|NC_009801.1|_1370,NC_011742:gi|218556939|ref|NC_011742.1|_956;NC_011742:gi|218556939|ref|NC_011742.1|_1307
OG_1838,NC_007606:gi|82775382|ref|NC_007606.1|_2232,NC_008258:gi|110804074|ref|NC_008258.1|_1175,NC_009801:gi|157154711|ref|NC_009801.1|_1096,NC_011742:gi|218556939|ref|NC_011742.1|_1017
OG_1839,NC_007606:gi|82775382|ref|NC_007606.1|_1356,NC_008258:gi|110804074|ref|NC_008258.1|_1346,NC_009801:gi|157154711|ref|NC_009801.1|_1279,NC_011742:gi|218556939|ref|NC_011742.1|_1223
OG_1840,,,NC_009801:gi|157154711|ref|NC_009801.1|_1663,NC_011742:gi|218556939|ref|NC_011742.1|_4683
OG_1841,,,NC_009801:gi|157154711|ref|NC_009801.1|_1695,NC_011742:gi|218556939|ref|NC_011742.1|_1531
OG_1842,NC_007606:gi|82775382|ref|NC_007606.1|_2458,NC_008258:gi|110804074|ref|NC_008258.1|_2334,NC_009801:gi|157154711|ref|NC_009801.1|_2271,NC_011742:gi|218556939|ref|NC_011742.1|_2092
OG_1843,,NC_008258:gi|110804074|ref|NC_008258.1|_2692,NC_009801:gi|157154711|ref|NC_009801.1|_2591,NC_011742:gi|218556939|ref|NC_011742.1|_2472
OG_1844,NC_007606:gi|82775382|ref|NC_007606.1|_704,NC_008258:gi|110804074|ref|NC_008258.1|_645,NC_009801:gi|157154711|ref|NC_009801.1|_685,NC_011742:gi|218556939|ref|NC_011742.1|_705
OG_1845,NC_007606:gi|82775382|ref|NC_007606.1|_4454,NC_008258:gi|110804074|ref|NC_008258.1|_4040,NC_009801:gi|157154711|ref|NC_009801.1|_3981,NC_011742:gi|218556939|ref|NC_011742.1|_3869
OG_1846,NC_007606:gi|82775382|ref|NC_007606.1|_4159,NC_008258:gi|110804074|ref|NC_008258.1|_3899,NC_009801:gi|157154711|ref|NC_009801.1|_4109,NC_011742:gi|218556939|ref|NC_011742.1|_4011
OG_1847,NC_007606:gi|82775382|ref|NC_007606.1|_4646,NC_008258:gi|110804074|ref|NC_008258.1|_4590,NC_009801:gi|157154711|ref|NC_009801.1|_4461,NC_011742:gi|218556939|ref|NC_011742.1|_4458
OG_1848,NC_007606:gi|82775382|ref|NC_007606.1|_1039,,NC_009801:gi|157154711|ref|NC_009801.1|_1043,NC_011742:gi|218556939|ref|NC_011742.1|_967
OG_1849,NC_007606:gi|82775382|ref|NC_007606.1|_1260,NC_008258:gi|110804074|ref|NC_008258.1|_2100,NC_009801:gi|157154711|ref|NC_009801.1|_2003,NC_011742:gi|218556939|ref|NC_011742.1|_1822
OG_1850,NC_007606:gi|82775382|ref|NC_007606.1|_896,NC_008258:gi|110804074|ref|NC_008258.1|_2466,NC_009801:gi|157154711|ref|NC_009801.1|_2387,NC_011742:gi|218556939|ref|NC_011742.1|_2200
OG_1851,,NC_008258:gi|110804074|ref|NC_008258.1|_1606,NC_009801:gi|157154711|ref|NC_009801.1|_1844,NC_011742:gi|218556939|ref|NC_011742.1|_1674
OG_1852,NC_007606:gi|82775382|ref|NC_007606.1|_1261,NC_008258:gi|110804074|ref|NC_008258.1|_2101,NC_009801:gi|157154711|ref|NC_009801.1|_2004,NC_011742:gi|218556939|ref|NC_011742.1|_1823
OG_1853,NC_007606:gi|82775382|ref|NC_007606.1|_4708,NC_008258:gi|110804074|ref|NC_008258.1|_4566,NC_009801:gi|157154711|ref|NC_009801.1|_4436,NC_011742:gi|218556939|ref|NC_011742.1|_4433
OG_1854,NC_007606:gi|82775382|ref|NC_007606.1|_2714,NC_008258:gi|110804074|ref|NC_008258.1|_2572,NC_009801:gi|157154711|ref|NC_009801.1|_2481,NC_011742:gi|218556939|ref|NC_011742.1|_2304
OG_1855,NC_007606:gi|82775382|ref|NC_007606.1|_3151,NC_008258:gi|110804074|ref|NC_008258.1|_2979,NC_009801:gi|157154711|ref|NC_009801.1|_2865,NC_011742:gi|218556939|ref|NC_011742.1|_2794
OG_1856,NC_007606:gi|82775382|ref|NC_007606.1|_3257,NC_008258:gi|110804074|ref|NC_008258.1|_3092,NC_009801:gi|157154711|ref|NC_009801.1|_2961,NC_011742:gi|218556939|ref|NC_011742.1|_2870
OG_1857,NC_007606:gi|82775382|ref|NC_007606.1|_3825,NC_008258:gi|110804074|ref|NC_008258.1|_3656,NC_009801:gi|157154711|ref|NC_009801.1|_3697,NC_011742:gi|218556939|ref|NC_011742.1|_3579
OG_1858,NC_007606:gi|82775382|ref|NC_007606.1|_4556,NC_008258:gi|110804074|ref|NC_008258.1|_4479,NC_009801:gi|157154711|ref|NC_009801.1|_4529,NC_011742:gi|218556939|ref|NC_011742.1|_4524
OG_1859,NC_007606:gi|82775382|ref|NC_007606.1|_3318,,NC_009801:gi|157154711|ref|NC_009801.1|_3287,NC_011742:gi|218556939|ref|NC_011742.1|_3143
OG_1860,NC_007606:gi|82775382|ref|NC_007606.1|_3678,NC_008258:gi|110804074|ref|NC_008258.1|_3501,NC_009801:gi|157154711|ref|NC_009801.1|_3543,NC_011742:gi|218556939|ref|NC_011742.1|_3409
OG_1861,NC_007606:gi|82775382|ref|NC_007606.1|_4338,NC_008258:gi|110804074|ref|NC_008258.1|_4119,NC_009801:gi|157154711|ref|NC_009801.1|_3927,NC_011742:gi|218556939|ref|NC_011742.1|_3811
OG_1862,NC_007606:gi|82775382|ref|NC_007606.1|_4020;NC_007606:gi|82775382|ref|NC_007606.1|_4513;NC_007606:gi|82775382|ref|NC_007606.1|_4897;NC_007606:gi|82775382|ref|NC_007606.1|_4929;NC_007606:gi|82775382|ref|NC_007606.1|_1090;NC_007606:gi|82775382|ref|NC_007606.1|_1314;NC_007606:gi|82775382|ref|NC_007606.1|_2306;NC_007606:gi|82775382|ref|NC_007606.1|_2466;NC_007606:gi|82775382|ref|NC_007606.1|_2498;NC_007606:gi|82775382|ref|NC_007606.1|_323;NC_007606:gi|82775382|ref|NC_007606.1|_1283;NC_007606:gi|82775382|ref|NC_007606.1|_3203;NC_007606:gi|82775382|ref|NC_007606.1|_1252;NC_007606:gi|82775382|ref|NC_007606.1|_1444;NC_007606:gi|82775382|ref|NC_007606.1|_1636;NC_007606:gi|82775382|ref|NC_007606.1|_1796;NC_007606:gi|82775382|ref|NC_007606.1|_2916;NC_007606:gi|82775382|ref|NC_007606.1|_4100;NC_007606:gi|82775382|ref|NC_007606.1|_357;NC_007606:gi|82775382|ref|NC_007606.1|_1285;NC_007606:gi|82775382|ref|NC_007606.1|_1701;NC_007606:gi|82775382|ref|NC_007606.1|_3365;NC_007606:gi|82775382|ref|NC_007606.1|_3877;NC_007606:gi|82775382|ref|NC_007606.1|_1446;NC_007606:gi|82775382|ref|NC_007606.1|_1798;NC_007606:gi|82775382|ref|NC_007606.1|_2982;NC_007606:gi|82775382|ref|NC_007606.1|_327;NC_007606:gi|82775382|ref|NC_007606.1|_1895;NC_007606:gi|82775382|ref|NC_007606.1|_2663;NC_007606:gi|82775382|ref|NC_007606.1|_4551;NC_007606:gi|82775382|ref|NC_007606.1|_264;NC_007606:gi|82775382|ref|NC_007606.1|_1128;NC_007606:gi|82775382|ref|NC_007606.1|_1512;NC_007606:gi|82775382|ref|NC_007606.1|_2248;NC_007606:gi|82775382|ref|NC_007606.1|_2600;NC_007606:gi|82775382|ref|NC_007606.1|_2664;NC_007606:gi|82775382|ref|NC_007606.1|_4712;NC_007606:gi|82775382|ref|NC_007606.1|_4808;NC_007606:gi|82775382|ref|NC_007606.1|_1673;NC_007606:gi|82775382|ref|NC_007606.1|_3433;NC_007606:gi|82775382|ref|NC_007606.1|_3465;NC_007606:gi|82775382|ref|NC_007606.1|_4777;NC_007606:gi|82775382|ref|NC_007606.1|_2122;NC_007606:gi|82775382|ref|NC_007606.1|_2954;NC_007606:gi|82775382|ref|NC_007606.1|_4074;NC_007606:gi|82775382|ref|NC_007606.1|_4458;NC_007606:gi|82775382|ref|NC_007606.1|_395;NC_007606:gi|82775382|ref|NC_007606.1|_1163;NC_007606:gi|82775382|ref|NC_007606.1|_2859;NC_007606:gi|82775382|ref|NC_007606.1|_3019;NC_007606:gi|82775382|ref|NC_007606.1|_3211;NC_007606:gi|82775382|ref|NC_007606.1|_3467;NC_007606:gi|82775382|ref|NC_007606.1|_3819;NC_007606:gi|82775382|ref|NC_007606.1|_108;NC_007606:gi|82775382|ref|NC_007606.1|_364;NC_007606:gi|82775382|ref|NC_007606.1|_1964;NC_007606:gi|82775382|ref|NC_007606.1|_2284;NC_007606:gi|82775382|ref|NC_007606.1|_3372;NC_007606:gi|82775382|ref|NC_007606.1|_269;NC_007606:gi|82775382|ref|NC_007606.1|_301;NC_007606:gi|82775382|ref|NC_007606.1|_1485;NC_007606:gi|82775382|ref|NC_007606.1|_2029;NC_007606:gi|82775382|ref|NC_007606.1|_2157;NC_007606:gi|82775382|ref|NC_007606.1|_2253;NC_007606:gi|82775382|ref|NC_007606.1|_3597;NC_007606:gi|82775382|ref|NC_007606.1|_4781;NC_007606:gi|82775382|ref|NC_007606.1|_2446;NC_007606:gi|82775382|ref|NC_007606.1|_3502;NC_007606:gi|82775382|ref|NC_007606.1|_3790;NC_007606:gi|82775382|ref|NC_007606.1|_1071;NC_007606:gi|82775382|ref|NC_007606.1|_1775;NC_007606:gi|82775382|ref|NC_007606.1|_1903;NC_007606:gi|82775382|ref|NC_007606.1|_2063;NC_007606:gi|82775382|ref|NC_007606.1|_2415;NC_007606:gi|82775382|ref|NC_007606.1|_2639;NC_007606:gi|82775382|ref|NC_007606.1|_4431;NC_007606:gi|82775382|ref|NC_007606.1|_4495;NC_007606:gi|82775382|ref|NC_007606.1|_4751;NC_007606:gi|82775382|ref|NC_007606.1|_400;NC_007606:gi|82775382|ref|NC_007606.1|_1104;NC_007606:gi|82775382|ref|NC_007606.1|_1552;NC_007606:gi|82775382|ref|NC_007606.1|_2960;NC_007606:gi|82775382|ref|NC_007606.1|_3216;NC_007606:gi|82775382|ref|NC_007606.1|_3536;NC_007606:gi|82775382|ref|NC_007606.1|_4688;NC_007606:gi|82775382|ref|NC_007606.1|_17;NC_007606:gi|82775382|ref|NC_007606.1|_1521;NC_007606:gi|82775382|ref|NC_007606.1|_4593;NC_007606:gi|82775382|ref|NC_007606.1|_4721;NC_007606:gi|82775382|ref|NC_007606.1|_1682;NC_007606:gi|82775382|ref|NC_007606.1|_2866;NC_007606:gi|82775382|ref|NC_007606.1|_3250;NC_007606:gi|82775382|ref|NC_007606.1|_3890;NC_007606:gi|82775382|ref|NC_007606.1|_1587;NC_007606:gi|82775382|ref|NC_007606.1|_2163;NC_007606:gi|82775382|ref|NC_007606.1|_660;NC_007606:gi|82775382|ref|NC_007606.1|_788;NC_007606:gi|82775382|ref|NC_007606.1|_1044;NC_007606:gi|82775382|ref|NC_007606.1|_1108;NC_007606:gi|82775382|ref|NC_007606.1|_1268;NC_007606:gi|82775382|ref|NC_007606.1|_1364;NC_007606:gi|82775382|ref|NC_007606.1|_1652;NC_007606:gi|82775382|ref|NC_007606.1|_2100;NC_007606:gi|82775382|ref|NC_007606.1|_3028;NC_007606:gi|82775382|ref|NC_007606.1|_3124;NC_007606:gi|82775382|ref|NC_007606.1|_4692;NC_007606:gi|82775382|ref|NC_007606.1|_21;NC_007606:gi|82775382|ref|NC_007606.1|_86;NC_007606:gi|82775382|ref|NC_007606.1|_1142;NC_007606:gi|82775382|ref|NC_007606.1|_1526;NC_007606:gi|82775382|ref|NC_007606.1|_1782;NC_007606:gi|82775382|ref|NC_007606.1|_1878;NC_007606:gi|82775382|ref|NC_007606.1|_1910;NC_007606:gi|82775382|ref|NC_007606.1|_2134;NC_007606:gi|82775382|ref|NC_007606.1|_4118;NC_007606:gi|82775382|ref|NC_007606.1|_247;NC_007606:gi|82775382|ref|NC_007606.1|_1399;NC_007606:gi|82775382|ref|NC_007606.1|_1495;NC_007606:gi|82775382|ref|NC_007606.1|_1815;NC_007606:gi|82775382|ref|NC_007606.1|_4247;NC_007606:gi|82775382|ref|NC_007606.1|_440;NC_007606:gi|82775382|ref|NC_007606.1|_3000;NC_007606:gi|82775382|ref|NC_007606.1|_3832;NC_007606:gi|82775382|ref|NC_007606.1|_3928;NC_007606:gi|82775382|ref|NC_007606.1|_3992;NC_007606:gi|82775382|ref|NC_007606.1|_185;NC_007606:gi|82775382|ref|NC_007606.1|_569;NC_007606:gi|82775382|ref|NC_007606.1|_1049;NC_007606:gi|82775382|ref|NC_007606.1|_1081;NC_007606:gi|82775382|ref|NC_007606.1|_1113;NC_007606:gi|82775382|ref|NC_007606.1|_1241;NC_007606:gi|82775382|ref|NC_007606.1|_2585;NC_007606:gi|82775382|ref|NC_007606.1|_2745;NC_007606:gi|82775382|ref|NC_007606.1|_4761;NC_007606:gi|82775382|ref|NC_007606.1|_1882;NC_007606:gi|82775382|ref|NC_007606.1|_1946;NC_007606:gi|82775382|ref|NC_007606.1|_4282;NC_007606:gi|82775382|ref|NC_007606.1|_4474;NC_007606:gi|82775382|ref|NC_007606.1|_603;NC_007606:gi|82775382|ref|NC_007606.1|_923;NC_007606:gi|82775382|ref|NC_007606.1|_1563;NC_007606:gi|82775382|ref|NC_007606.1|_2107;NC_007606:gi|82775382|ref|NC_007606.1|_2587;NC_007606:gi|82775382|ref|NC_007606.1|_2875;NC_007606:gi|82775382|ref|NC_007606.1|_3323;NC_007606:gi|82775382|ref|NC_007606.1|_3803;NC_007606:gi|82775382|ref|NC_007606.1|_4059;NC_007606:gi|82775382|ref|NC_007606.1|_156;NC_007606:gi|82775382|ref|NC_007606.1|_700;NC_007606:gi|82775382|ref|NC_007606.1|_1372;NC_007606:gi|82775382|ref|NC_007606.1|_2492;NC_007606:gi|82775382|ref|NC_007606.1|_3100;NC_007606:gi|82775382|ref|NC_007606.1|_829;NC_007606:gi|82775382|ref|NC_007606.1|_4541;NC_007606:gi|82775382|ref|NC_007606.1|_1598;NC_007606:gi|82775382|ref|NC_007606.1|_2270;NC_007606:gi|82775382|ref|NC_007606.1|_2462;NC_007606:gi|82775382|ref|NC_007606.1|_831;NC_007606:gi|82775382|ref|NC_007606.1|_2303;NC_007606:gi|82775382|ref|NC_007606.1|_4607;NC_007606:gi|82775382|ref|NC_007606.1|_3072;NC_007606:gi|82775382|ref|NC_007606.1|_3392;NC_007606:gi|82775382|ref|NC_007606.1|_3968;NC_007606:gi|82775382|ref|NC_007606.1|_4480;NC_007606:gi|82775382|ref|NC_007606.1|_4576;NC_007606:gi|82775382|ref|NC_007606.1|_4640;NC_007606:gi|82775382|ref|NC_007606.1|_4832;NC_007606:gi|82775382|ref|NC_007606.1|_1086;NC_007606:gi|82775382|ref|NC_007606.1|_4955;NC_007606:gi|82775382|ref|NC_007606.1|_4675;NC_007606:gi|82775382|ref|NC_007606.1|_4516;NC_007606:gi|82775382|ref|NC_007606.1|_719;NC_007606:gi|82775382|ref|NC_007606.1|_344;NC_007606:gi|82775382|ref|NC_007606.1|_1743;NC_007606:gi|82775382|ref|NC_007606.1|_1809;NC_007606:gi|82775382|ref|NC_007606.1|_499;NC_007606:gi|82775382|ref|NC_007606.1|_1558;NC_007606:gi|82775382|ref|NC_007606.1|_313;NC_007606:gi|82775382|ref|NC_007606.1|_1631;NC_007606:gi|82775382|ref|NC_007606.1|_4799;NC_007606:gi|82775382|ref|NC_007606.1|_1760;NC_007606:gi|82775382|ref|NC_007606.1|_4736;NC_007606:gi|82775382|ref|NC_007606.1|_739;NC_007606:gi|82775382|ref|NC_007606.1|_1571;NC_007606:gi|82775382|ref|NC_007606.1|_2212;NC_007606:gi|82775382|ref|NC_007606.1|_1323;NC_007606:gi|82775382|ref|NC_007606.1|_2799;NC_007606:gi|82775382|ref|NC_007606.1|_4943;NC_007606:gi|82775382|ref|NC_007606.1|_1343;NC_007606:gi|82775382|ref|NC_007606.1|_4138;NC_007606:gi|82775382|ref|NC_007606.1|_1750;NC_007606:gi|82775382|ref|NC_007606.1|_3777;NC_007606:gi|82775382|ref|NC_007606.1|_4394;NC_007606:gi|82775382|ref|NC_007606.1|_2229;NC_007606:gi|82775382|ref|NC_007606.1|_1017;NC_007606:gi|82775382|ref|NC_007606.1|_1002;NC_007606:gi|82775382|ref|NC_007606.1|_4877;NC_007606:gi|82775382|ref|NC_007606.1|_3086;NC_007606:gi|82775382|ref|NC_007606.1|_949;NC_007606:gi|82775382|ref|NC_007606.1|_1498;NC_007606:gi|82775382|ref|NC_007606.1|_4507;NC_007606:gi|82775382|ref|NC_007606.1|_2847;NC_007606:gi|82775382|ref|NC_007606.1|_4415;NC_007606:gi|82775382|ref|NC_007606.1|_4671;NC_007606:gi|82775382|ref|NC_007606.1|_2350;NC_007606:gi|82775382|ref|NC_007606.1|_4911;NC_007606:gi|82775382|ref|NC_007606.1|_162;NC_007606:gi|82775382|ref|NC_007606.1|_3842;NC_007606:gi|82775382|ref|NC_007606.1|_1859;NC_007606:gi|82775382|ref|NC_007606.1|_3400;NC_007606:gi|82775382|ref|NC_007606.1|_2315;NC_007606:gi|82775382|ref|NC_007606.1|_4619;NC_007606:gi|82775382|ref|NC_007606.1|_1140;NC_007606:gi|82775382|ref|NC_007606.1|_2420;NC_007606:gi|82775382|ref|NC_007606.1|_4660;NC_007606:gi|82775382|ref|NC_007606.1|_1846;NC_007606:gi|82775382|ref|NC_007606.1|_3510;NC_007606:gi|82775382|ref|NC_007606.1|_4855;NC_007606:gi|82775382|ref|NC_007606.1|_3480;NC_007606:gi|82775382|ref|NC_007606.1|_1244;NC_007606:gi|82775382|ref|NC_007606.1|_2012;NC_007606:gi|82775382|ref|NC_007606.1|_1277;NC_007606:gi|82775382|ref|NC_007606.1|_1600;NC_007606:gi|82775382|ref|NC_007606.1|_2240;NC_007606:gi|82775382|ref|NC_007606.1|_3553;NC_007606:gi|82775382|ref|NC_007606.1|_892;NC_007606:gi|82775382|ref|NC_007606.1|_4445;NC_007606:gi|82775382|ref|NC_007606.1|_2851;NC_007606:gi|82775382|ref|NC_007606.1|_453;NC_007606:gi|82775382|ref|NC_007606.1|_869;NC_007606:gi|82775382|ref|NC_007606.1|_4710;NC_007606:gi|82775382|ref|NC_007606.1|_4553;NC_007606:gi|82775382|ref|NC_007606.1|_2378;NC_007606:gi|82775382|ref|NC_007606.1|_846;NC_007606:gi|82775382|ref|NC_007606.1|_4047;NC_007606:gi|82775382|ref|NC_007606.1|_2256;NC_007606:gi|82775382|ref|NC_007606.1|_2834;NC_007606:gi|82775382|ref|NC_007606.1|_2515;NC_007606:gi|82775382|ref|NC_007606.1|_1367;NC_007606:gi|82775382|ref|NC_007606.1|_1591;NC_007606:gi|82775382|ref|NC_007606.1|_1176;NC_007606:gi|82775382|ref|NC_007606.1|_4730;NC_007606:gi|82775382|ref|NC_007606.1|_3645;NC_007606:gi|82775382|ref|NC_007606.1|_382;NC_007606:gi|82775382|ref|NC_007606.1|_2912;NC_007606:gi|82775382|ref|NC_007606.1|_249;NC_007606:gi|82775382|ref|NC_007606.1|_386;NC_007606:gi|82775382|ref|NC_007606.1|_2765;NC_007606:gi|82775382|ref|NC_007606.1|_4788;NC_007606:gi|82775382|ref|NC_007606.1|_663;NC_007606:gi|82775382|ref|NC_007606.1|_4765;NC_007606:gi|82775382|ref|NC_007606.1|_2150;NC_007606:gi|82775382|ref|NC_007606.1|_3894;NC_007606:gi|82775382|ref|NC_007606.1|_1238;NC_007606:gi|82775382|ref|NC_007606.1|_4931;NC_007606:gi|82775382|ref|NC_007606.1|_1979;NC_007606:gi|82775382|ref|NC_007606.1|_843,NC_008258:gi|110804074|ref|NC_008258.1|_2687,NC_009801:gi|157154711|ref|NC_009801.1|_4215,NC_011742:gi|218556939|ref|NC_011742.1|_4393
OG_1863,NC_007606:gi|82775382|ref|NC_007606.1|_4562,NC_008258:gi|110804074|ref|NC_008258.1|_4473,NC_009801:gi|157154711|ref|NC_009801.1|_4535,NC_011742:gi|218556939|ref|NC_011742.1|_4530
OG_1864,NC_007606:gi|82775382|ref|NC_007606.1|_121,NC_008258:gi|110804074|ref|NC_008258.1|_82,NC_009801:gi|157154711|ref|NC_009801.1|_83,NC_011742:gi|218556939|ref|NC_011742.1|_86
OG_1865,,NC_008258:gi|110804074|ref|NC_008258.1|_508,NC_009801:gi|157154711|ref|NC_009801.1|_499,NC_011742:gi|218556939|ref|NC_011742.1|_482
OG_1866,NC_007606:gi|82775382|ref|NC_007606.1|_961,NC_008258:gi|110804074|ref|NC_008258.1|_1022,NC_009801:gi|157154711|ref|NC_009801.1|_979,NC_011742:gi|218556939|ref|NC_011742.1|_912
OG_1867,,,NC_009801:gi|157154711|ref|NC_009801.1|_278,NC_011742:gi|218556939|ref|NC_011742.1|_266
OG_1868,NC_007606:gi|82775382|ref|NC_007606.1|_713,NC_008258:gi|110804074|ref|NC_008258.1|_636,NC_009801:gi|157154711|ref|NC_009801.1|_694,NC_011742:gi|218556939|ref|NC_011742.1|_714
OG_1869,,,NC_009801:gi|157154711|ref|NC_009801.1|_3266,NC_011742:gi|218556939|ref|NC_011742.1|_3122
OG_1870,NC_007606:gi|82775382|ref|NC_007606.1|_3966,,NC_009801:gi|157154711|ref|NC_009801.1|_3842,NC_011742:gi|218556939|ref|NC_011742.1|_3734
OG_1871,NC_007606:gi|82775382|ref|NC_007606.1|_4353,NC_008258:gi|110804074|ref|NC_008258.1|_4357,NC_009801:gi|157154711|ref|NC_009801.1|_4386,NC_011742:gi|218556939|ref|NC_011742.1|_4314
OG_1872,,NC_008258:gi|110804074|ref|NC_008258.1|_2152,NC_009801:gi|157154711|ref|NC_009801.1|_2050,NC_011742:gi|218556939|ref|NC_011742.1|_1868
OG_1873,NC_007606:gi|82775382|ref|NC_007606.1|_2319,,NC_009801:gi|157154711|ref|NC_009801.1|_2306,NC_011742:gi|218556939|ref|NC_011742.1|_2127
OG_1874,NC_007606:gi|82775382|ref|NC_007606.1|_3491,NC_008258:gi|110804074|ref|NC_008258.1|_3317,NC_009801:gi|157154711|ref|NC_009801.1|_3362,NC_011742:gi|218556939|ref|NC_011742.1|_3235
OG_1875,,NC_008258:gi|110804074|ref|NC_008258.1|_4178,NC_009801:gi|157154711|ref|NC_009801.1|_3874,NC_011742:gi|218556939|ref|NC_011742.1|_3757
OG_1876,NC_007606:gi|82775382|ref|NC_007606.1|_4941,NC_008258:gi|110804074|ref|NC_008258.1|_4649,NC_009801:gi|157154711|ref|NC_009801.1|_4657,NC_011742:gi|218556939|ref|NC_011742.1|_4660
OG_1877,,,NC_009801:gi|157154711|ref|NC_009801.1|_1841,NC_011742:gi|218556939|ref|NC_011742.1|_1671
OG_1878,NC_007606:gi|82775382|ref|NC_007606.1|_840,NC_008258:gi|110804074|ref|NC_008258.1|_827,NC_009801:gi|157154711|ref|NC_009801.1|_780,NC_011742:gi|218556939|ref|NC_011742.1|_757
OG_1879,NC_007606:gi|82775382|ref|NC_007606.1|_3764,NC_008258:gi|110804074|ref|NC_008258.1|_3583,NC_009801:gi|157154711|ref|NC_009801.1|_3628,NC_011742:gi|218556939|ref|NC_011742.1|_3508
OG_1880,NC_007606:gi|82775382|ref|NC_007606.1|_3900,,NC_009801:gi|157154711|ref|NC_009801.1|_3692,NC_011742:gi|218556939|ref|NC_011742.1|_3568
OG_1881,NC_007606:gi|82775382|ref|NC_007606.1|_4160,NC_008258:gi|110804074|ref|NC_008258.1|_3900,NC_009801:gi|157154711|ref|NC_009801.1|_4108,NC_011742:gi|218556939|ref|NC_011742.1|_4010
OG_1882,,NC_008258:gi|110804074|ref|NC_008258.1|_1831,NC_009801:gi|157154711|ref|NC_009801.1|_1778,NC_011742:gi|218556939|ref|NC_011742.1|_1611
OG_1883,NC_007606:gi|82775382|ref|NC_007606.1|_3980,NC_008258:gi|110804074|ref|NC_008258.1|_4310,NC_009801:gi|157154711|ref|NC_009801.1|_4274,NC_011742:gi|218556939|ref|NC_011742.1|_4168
OG_1884,NC_007606:gi|82775382|ref|NC_007606.1|_1722,NC_008258:gi|110804074|ref|NC_008258.1|_1869,NC_009801:gi|157154711|ref|NC_009801.1|_1582,NC_011742:gi|218556939|ref|NC_011742.1|_1475
OG_1885,NC_007606:gi|82775382|ref|NC_007606.1|_3984,NC_008258:gi|110804074|ref|NC_008258.1|_4306,NC_009801:gi|157154711|ref|NC_009801.1|_4270,NC_011742:gi|218556939|ref|NC_011742.1|_4164
OG_1886,NC_007606:gi|82775382|ref|NC_007606.1|_4511,,NC_009801:gi|157154711|ref|NC_009801.1|_4398,NC_011742:gi|218556939|ref|NC_011742.1|_4325
OG_1887,NC_007606:gi|82775382|ref|NC_007606.1|_4742,NC_008258:gi|110804074|ref|NC_008258.1|_4514,NC_009801:gi|157154711|ref|NC_009801.1|_4494,NC_011742:gi|218556939|ref|NC_011742.1|_4492
OG_1888,NC_007606:gi|82775382|ref|NC_007606.1|_168,NC_008258:gi|110804074|ref|NC_008258.1|_135,NC_009801:gi|157154711|ref|NC_009801.1|_141,NC_011742:gi|218556939|ref|NC_011742.1|_147
