OG_name,Efergusonii_ATCC_35469,Sboydii_Sb227,Sflexneri_2a_301,Sflexneri_5_8401,Ssonnei_Ss046,representative_gene
OG_2687,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3441,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4046,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4196,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3885,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4287,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3441
OG_2688,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3443,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4045,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4194,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3887,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4285,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3443
OG_2689,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3444,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4044,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4193,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3888,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4284,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3444
OG_2690,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3445,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4043,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4192,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3889,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4283,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3445
OG_2691,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3446,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4042,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4191,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3890,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4282,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3446
OG_2692,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3447,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4040,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4190,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3891,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4281,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3447
OG_2693,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3448,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4039,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4189,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3892,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4280,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3448
OG_2694,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_345,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2967,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2950,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3012,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3029,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_345
OG_2695,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3450,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4038,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4188,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3893,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4279,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3450
OG_2696,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3451,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4037,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4187,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3894,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4278,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3451
OG_2697,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3452,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4036,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4186,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3895,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4277,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3452
OG_2698,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3453,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4035,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4185,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3896,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4276,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3453
OG_2699,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3454,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4034,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4184,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3897,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4275,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3454
OG_2700,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3455,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4033,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4183,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3898,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4274,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3455
OG_2701,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3456,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4032,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4182,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3899,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4273,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3456
OG_2702,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3457,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4031,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4181,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3900,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4272,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3457
OG_2703,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3458,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4030,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4180,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3901,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4271,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3458
OG_2704,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3459,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4029,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4179,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3902,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4270,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3459
OG_2705,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_346,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2968,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2949,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3013,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3028,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_346
OG_2706,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3460,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4028,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4178,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3903,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4269,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3460
OG_2707,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3461,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3461
OG_2708,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3462,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3462
OG_2709,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3463,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3463
OG_2710,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3464,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3464
OG_2711,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3465,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3465
OG_2712,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3466,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3466
OG_2713,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3467,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4027,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4177,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3904,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4268,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3467
OG_2714,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3468,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4026,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4176,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3905,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4267,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3468
OG_2715,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3469,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3469
OG_2716,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_347,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2969,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2948,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3014,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3027,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_347
OG_2717,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3470,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3470
OG_2718,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3471,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3471
OG_2719,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3472,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3472
OG_2720,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3473,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3473
OG_2721,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3474,,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_765,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3474
OG_2722,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3475,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3475
OG_2723,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3476,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3476
OG_2724,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3477,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3477
OG_2725,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3478,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3478
OG_2726,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3479,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_663,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_943,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_808,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_767,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3479
OG_2727,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_348,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2970,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2947,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3015,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3026,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_348
OG_2728,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3480,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3480
OG_2729,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3481,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3481
OG_2730,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3482,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3482
OG_2731,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3483,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4020,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4175,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3906,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4260,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3483
OG_2732,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3484,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4019,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4174,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3907,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4259,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3484
OG_2733,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3485,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4018,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4173,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3908,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4258,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3485
OG_2734,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3486,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4017,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4172,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3909,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4257,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3486
OG_2735,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3487,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4016,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4171,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3910,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4256,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3487
OG_2736,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3488,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4015,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4170,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3911,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4255,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3488
OG_2737,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3489,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3489
OG_2738,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_349,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_349
OG_2739,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3490,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4014,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4169,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3912,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4254,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3490
OG_2740,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3491,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4013,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4168,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3913,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4253,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3491
OG_2741,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3492,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3492
OG_2742,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3493,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4012,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4167,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3914,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4252,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3493
OG_2743,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3494,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4011,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4166,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3915,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4251,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3494
OG_2744,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3495,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4010,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4165,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3916,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4250,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3495
OG_2745,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3496,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4164,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3917,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3496
OG_2746,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3497,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4163,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3918,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3497
OG_2747,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3498,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4008,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4162,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3919,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4245,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3498
OG_2748,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3499,,,,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3499
OG_2749,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_35,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_28,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_28,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_26,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_38,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_35
OG_2750,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_350,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2971,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2945,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3017,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3025,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_350
OG_2751,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3500,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4003,,,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4240,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3500
OG_2752,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3501,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4002,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4158,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3923,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4239,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3501
OG_2753,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3502,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4001,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4157,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3924,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4238,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3502
OG_2754,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3503,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_4000,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4156,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3925,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4237,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3503
OG_2755,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3504,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3999,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4155,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3926,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4236,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3504
OG_2756,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3505,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3998,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4154,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3927,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4235,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3505
OG_2757,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3506,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3997,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4153,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3928,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4234,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3506
OG_2758,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3507,,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4152,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3929,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3507
OG_2759,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3508,,,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3931,,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3508
OG_2760,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3509,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3996,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4148,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3932,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4233,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3509
OG_2761,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_351,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_2972,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_2944,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3018,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_3024,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_351
OG_2762,Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3510,Sboydii_Sb227:gi|82542618|ref|NC_007613.1|_3995,Sflexneri_2a_301:gi|344915202|ref|NC_004337.2|_4147,Sflexneri_5_8401:gi|110804074|ref|NC_008258.1|_3933,Ssonnei_Ss046:gi|74310614|ref|NC_007384.1|_4232,pseudo_genome_1:Efergusonii_ATCC_35469:gi|218547440|ref|NC_011740.1|_3510
