OG_name,Ecoli_APEC_O1,Ecoli_BL21_Gold_DE3_pLysS_AG,Ecoli_JJ1886,Ecoli_K_12_MG1655,Ecoli_UMN026,representative_gene
OG_2824,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3578,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_426,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3597,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3242,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3644,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3578
OG_2825,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3579,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_425,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3598,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3243,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3645,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3579
OG_2826,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_358,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3260,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_369,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_360,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_393,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_358
OG_2827,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3580,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_424,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3599,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3244,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3646,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3580
OG_2828,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3581,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_423,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3600,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3245,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3647,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3581
OG_2829,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3582,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_422,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3601,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3246,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3648,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3582
OG_2830,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3583,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_421,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3602,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3247,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3649,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3583
OG_2831,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3584,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_420,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3603,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3248,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3650,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3584
OG_2832,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3585,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_419,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3604,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3249,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3651,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3585
OG_2833,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3586,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_418,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3605,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3250,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3652,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3586
OG_2834,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3587,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_417,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3606,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3251,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3587
OG_2835,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3588,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3588
OG_2836,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3589,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3589
OG_2837,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_359,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3259,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_370,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_361,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_394,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_359
OG_2838,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3590,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3590
OG_2839,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3591,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_415,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3608,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3253,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3591
OG_2840,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3592,,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3609,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3254,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3592
OG_2841,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3593,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3593
OG_2842,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3594,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3594
OG_2843,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3595,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_412,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3611,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3256,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3595
OG_2844,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3596,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_411,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3612,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3257,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3596
OG_2845,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3597,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_410,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3613,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3258,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3597
OG_2846,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3598,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_409,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3614,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3259,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3598
OG_2847,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3599,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_408,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3615,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3260,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3599
OG_2848,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_36,,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_39,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_36,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_37,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_36
OG_2849,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_360,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3258,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_371,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_362,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_395,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_360
OG_2850,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3600,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3600
OG_2851,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3601,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3601
OG_2852,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3602,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_406,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3617,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3262,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3602
OG_2853,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3603,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_405,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3618,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3263,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3603
OG_2854,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3604,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_404,,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3264,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3604
OG_2855,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3605,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_403,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3620,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3265,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3654,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3605
OG_2856,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3606,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_402,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3621,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3266,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3655,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3606
OG_2857,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3607,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_401,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3622,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3267,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3607
OG_2858,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3608,,,,,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3608
OG_2859,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3609,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_400,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3623,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3268,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3656,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3609
OG_2860,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_361,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3257,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_372,,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_396,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_361
OG_2861,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3610,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_399,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3624,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3269,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3657,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3610
OG_2862,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3611,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_398,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3625,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3270,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3658,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3611
OG_2863,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3612,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_397,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3626,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3271,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3659,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3612
OG_2864,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3613,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_396,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3627,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3272,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3660,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3613
OG_2865,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3614,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_395,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3628,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3273,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3661,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3614
OG_2866,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3615,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_394,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3629,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3274,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3662,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3615
OG_2867,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3616,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_393,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3630,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3275,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3663,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3616
OG_2868,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3617,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_392,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3631,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3276,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3664,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3617
OG_2869,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3618,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_391,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3632,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3277,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3665,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3618
OG_2870,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3619,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_390,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3633,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3278,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3666,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3619
OG_2871,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_362,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3256,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_373,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_367,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_397,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_362
OG_2872,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3620,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_389,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3634,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3279,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3667,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3620
OG_2873,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3621,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_388,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3635,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3280,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3668,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3621
OG_2874,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3622,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_387,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3636,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3281,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3669,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3622
OG_2875,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3623,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_386,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3637,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3282,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3670,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3623
OG_2876,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3624,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_385,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3638,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3283,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3671,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3624
OG_2877,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3625,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_384,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3639,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3284,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3672,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3625
OG_2878,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3626,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_383,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3640,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3285,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3673,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3626
OG_2879,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3627,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_382,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3641,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3286,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3674,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3627
OG_2880,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3628,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_381,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3642,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3287,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3675,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3628
OG_2881,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3629,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_380,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3643,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3288,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3676,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3629
OG_2882,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_363,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_3255,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_374,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_368,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_398,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_363
OG_2883,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3630,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_379,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3644,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3289,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3677,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3630
OG_2884,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3631,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_378,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3645,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3290,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3678,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3631
OG_2885,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3632,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_377,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3646,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3291,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3679,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3632
OG_2886,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3633,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_376,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3647,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3292,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3680,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3633
OG_2887,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3634,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_375,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3648,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3293,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3681,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3634
OG_2888,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3635,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_374,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3649,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3294,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3682,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3635
OG_2889,Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3636,Ecoli_BL21_Gold_DE3_pLysS_AG:gi|253771435|ref|NC_012947.1|_373,Ecoli_JJ1886:gi|556550243|ref|NC_022648.1|_3650,Ecoli_K_12_MG1655:gi|556503834|ref|NC_000913.3|_3295,Ecoli_UMN026:gi|218703261|ref|NC_011751.1|_3683,pseudo_genome_0:Ecoli_APEC_O1:gi|117622295|ref|NC_008563.1|_3636
